-1.73441	0.777062	0.0118137	0.0179164
-1.73437	0.777012	0.0118141	0.0179126
-1.73433	0.776974	0.0118145	0.017908
-1.73428	0.77693	0.0118184	0.0179037
-1.73425	0.776905	0.0118174	0.0178985
-1.73424	0.776909	0.0118143	0.0178927
-1.73426	0.776939	0.0118115	0.0178877
-1.73427	0.776972	0.0118084	0.0178828
-1.73431	0.777018	0.0118082	0.0178787
-1.73434	0.777064	0.0118087	0.0178746
-1.73434	0.777078	0.0118049	0.017869
-1.73431	0.777088	0.011804	0.0178634
-1.73428	0.777086	0.0118025	0.0178577
-1.7343	0.777109	0.0117991	0.0178524
-1.7343	0.777126	0.0117955	0.0178469
-1.7343	0.777137	0.0117919	0.0178413
-1.73429	0.777154	0.0117884	0.0178358
-1.7343	0.77718	0.0117853	0.0178307
-1.73431	0.7772	0.0117817	0.0178253
-1.73432	0.777217	0.011778	0.0178198
-1.7343	0.777218	0.0117749	0.0178141
-1.73431	0.777235	0.0117715	0.0178086
-1.73433	0.777265	0.0117691	0.0178036
-1.73436	0.777291	0.0117668	0.0177985
-1.73438	0.777333	0.0117654	0.0177942
-1.7344	0.777369	0.011763	0.0177896
-1.73444	0.777408	0.0117635	0.0177851
-1.73449	0.77746	0.0117665	0.0177815
-1.73451	0.777496	0.0117646	0.0177769
-1.73455	0.777545	0.0117666	0.0177731
-1.73459	0.777584	0.0117664	0.0177686
-1.73462	0.777626	0.0117669	0.0177643
-1.73467	0.777674	0.0117699	0.0177605
-1.7347	0.777716	0.0117685	0.0177563
-1.73472	0.777746	0.0117657	0.0177513
-1.73475	0.777784	0.0117649	0.0177469
-1.73477	0.777823	0.0117634	0.0177424
-1.73481	0.777868	0.0117639	0.0177384
-1.73484	0.777907	0.0117625	0.0177339
-1.73488	0.777952	0.0117645	0.0177299
-1.73494	0.77801	0.0117717	0.0177269
-1.73498	0.778062	0.0117746	0.0177234
-1.73502	0.778107	0.0117751	0.0177193
-1.73505	0.778145	0.0117736	0.0177149
-1.7351	0.7782	0.0117785	0.0177116
-1.73512	0.778232	0.0117766	0.0177068
-1.73513	0.778258	0.0117732	0.0177017
-1.73515	0.778287	0.0117699	0.0176968
-1.73515	0.778287	0.0117664	0.0176912
-1.73513	0.778285	0.0117644	0.0176856
-1.73514	0.778317	0.0117613	0.0176808
-1.73516	0.778349	0.0117586	0.0176761
-1.73518	0.778381	0.0117558	0.0176713
-1.73518	0.778407	0.0117521	0.0176662
-1.7352	0.778439	0.0117491	0.0176615
-1.7352	0.778462	0.0117454	0.0176563
-1.73524	0.77851	0.0117475	0.0176525
-1.7353	0.778564	0.0117523	0.0176493
-1.73532	0.778599	0.0117504	0.0176447
-1.73535	0.778637	0.0117501	0.0176403
-1.73539	0.778672	0.0117499	0.0176357
-1.73539	0.778682	0.0117462	0.0176302
-1.73543	0.778727	0.0117467	0.0176262
-1.73546	0.778771	0.0117464	0.0176222
-1.73549	0.778809	0.0117455	0.0176179
-1.73552	0.778851	0.0117453	0.0176137
-1.73555	0.778886	0.0117444	0.0176091
-1.73556	0.778914	0.011741	0.0176042
-1.73558	0.778949	0.0117387	0.0175996
-1.73563	0.778997	0.0117406	0.0175959
-1.73567	0.779044	0.0117426	0.0175921
-1.7357	0.779079	0.0117417	0.0175876
-1.73575	0.77913	0.0117465	0.0175841
-1.73577	0.779152	0.0117446	0.017579
-1.7358	0.779184	0.0117426	0.0175742
-1.7358	0.779209	0.011739	0.0175692
-1.73583	0.779247	0.0117375	0.0175649
-1.73584	0.779282	0.0117348	0.0175603
-1.73588	0.779323	0.0117359	0.0175562
-1.73591	0.779361	0.0117345	0.0175518
-1.73592	0.779373	0.0117311	0.0175464
-1.73594	0.779398	0.0117284	0.0175414
-1.73598	0.779443	0.0117295	0.0175375
-1.736	0.77948	0.0117281	0.0175331
-1.73602	0.779502	0.0117257	0.017528
-1.73605	0.779528	0.0117242	0.0175231
-1.73606	0.77954	0.0117212	0.0175177
-1.73606	0.77954	0.0117176	0.0175122
-1.73605	0.77954	0.0117143	0.0175068
-1.73607	0.779563	0.0117124	0.0175017
-1.73608	0.779588	0.0117089	0.0174967
-1.73607	0.779603	0.0117054	0.0174914
-1.73606	0.779622	0.011702	0.0174863
-1.73607	0.779654	0.0116987	0.0174816
-1.73612	0.779707	0.0117034	0.0174784
-1.73615	0.779738	0.0117031	0.0174737
-1.73621	0.779791	0.0117089	0.0174705
-1.73627	0.77985	0.0117195	0.0174679
-1.73634	0.77991	0.0117288	0.0174653
-1.73635	0.779928	0.0117253	0.0174601
-1.73636	0.779956	0.011722	0.0174553
-1.7364	0.780003	0.0117248	0.0174516
-1.73643	0.780037	0.0117245	0.0174472
-1.73645	0.780072	0.0117221	0.0174427
-1.73649	0.780115	0.0117232	0.0174388
-1.7365	0.780143	0.0117201	0.017434
-1.73652	0.780162	0.0117171	0.0174288
-1.73655	0.780193	0.0117161	0.0174242
-1.73657	0.780227	0.0117147	0.0174197
-1.73659	0.780255	0.0117119	0.0174149
-1.73662	0.780292	0.011711	0.0174106
-1.73666	0.780335	0.0117129	0.0174067
-1.73669	0.780375	0.0117125	0.0174026
-1.73671	0.780403	0.0117095	0.0173979
-1.73667	0.780388	0.0117101	0.0173927
-1.73663	0.780366	0.0117122	0.0173877
-1.73658	0.780341	0.0117172	0.0173828
-1.73652	0.7803	0.0117232	0.0173787
-1.73645	0.780251	0.0117341	0.0173753
-1.73641	0.780238	0.0117363	0.0173701
-1.73639	0.780235	0.0117336	0.0173647
-1.73637	0.780235	0.0117318	0.0173593
-1.73635	0.780238	0.0117295	0.017354
-1.73633	0.780247	0.0117273	0.0173487
-1.73632	0.780263	0.011724	0.0173435
-1.73629	0.780263	0.0117222	0.0173381
-1.73625	0.780247	0.0117243	0.017333
-1.73622	0.780241	0.0117249	0.0173276
-1.73617	0.780213	0.011727	0.0173229
-1.73612	0.780185	0.0117329	0.0173182
-1.73611	0.780179	0.01173	0.0173129
-1.73609	0.78017	0.0117277	0.0173076
-1.7361	0.780185	0.0117244	0.0173025
-1.73609	0.780179	0.0117208	0.0172972
-1.73608	0.780173	0.0117182	0.0172919
-1.73612	0.780213	0.0117193	0.0172878
-1.73615	0.780243	0.0117197	0.0172833
-1.73619	0.780286	0.0117201	0.0172795
-1.73622	0.780326	0.0117205	0.0172754
-1.73626	0.780363	0.0117216	0.0172712
-1.73629	0.780406	0.0117213	0.0172674
-1.73633	0.780449	0.0117216	0.0172636
-1.73635	0.780486	0.0117197	0.0172594
-1.73636	0.780513	0.011717	0.0172547
-1.73639	0.78055	0.0117151	0.0172505
-1.73643	0.780596	0.0117162	0.0172469
-1.73643	0.780614	0.0117126	0.0172419
-1.73645	0.780651	0.0117106	0.0172377
-1.73644	0.780663	0.0117072	0.0172325
-1.73642	0.78066	0.0117054	0.0172272
-1.7364	0.78065	0.0117032	0.017222
-1.73635	0.780635	0.0117062	0.017217
-1.73627	0.780591	0.0117227	0.0172132
-1.73622	0.780558	0.0117287	0.0172089
-1.73617	0.780524	0.0117316	0.0172045
-1.73616	0.780514	0.011729	0.0171993
-1.73614	0.780511	0.011726	0.0171941
-1.73617	0.780548	0.0117252	0.0171899
-1.73617	0.780566	0.0117216	0.0171849
-1.73619	0.780593	0.0117192	0.0171803
-1.73621	0.780614	0.0117165	0.0171754
-1.73622	0.780639	0.0117135	0.0171706
-1.73625	0.780678	0.0117133	0.0171666
-1.73627	0.780712	0.0117109	0.0171623
-1.73632	0.780757	0.0117136	0.0171588
-1.73633	0.780778	0.0117107	0.0171539
-1.73633	0.780793	0.0117071	0.0171489
-1.73635	0.780815	0.0117041	0.017144
-1.73633	0.78083	0.0117009	0.0171389
-1.73634	0.780854	0.0116974	0.0171342
-1.73635	0.780878	0.0116942	0.0171294
-1.73636	0.780905	0.011691	0.0171248
-1.7364	0.78095	0.0116929	0.0171213
-1.73643	0.78099	0.011692	0.0171174
-1.73647	0.781035	0.011693	0.0171138
-1.73649	0.781071	0.0116922	0.0171097
-1.73653	0.78111	0.011694	0.0171058
-1.73656	0.781147	0.0116926	0.0171016
-1.73658	0.78118	0.0116907	0.0170973
-1.73659	0.781204	0.0116873	0.0170926
-1.73658	0.781212	0.0116844	0.0170875
-1.73657	0.781227	0.0116809	0.0170825
-1.73659	0.781254	0.0116786	0.0170779
-1.7366	0.781281	0.0116754	0.0170733
-1.73662	0.781317	0.0116731	0.0170692
-1.73665	0.781353	0.0116722	0.0170651
-1.73665	0.781377	0.0116687	0.0170604
-1.73666	0.781395	0.0116653	0.0170555
-1.73668	0.781413	0.011663	0.0170505
-1.73669	0.781442	0.0116603	0.0170461
-1.73671	0.781466	0.0116573	0.0170414
-1.73671	0.781484	0.011654	0.0170365
-1.73673	0.781511	0.0116517	0.017032
-1.73674	0.781528	0.0116482	0.0170271
-1.73677	0.781567	0.0116485	0.0170232
-1.73679	0.781597	0.0116459	0.0170187
-1.73681	0.781636	0.0116445	0.0170148
-1.73683	0.781669	0.0116426	0.0170106
-1.73684	0.781695	0.0116394	0.017006
-1.73688	0.781737	0.0116391	0.0170023
-1.73688	0.781764	0.0116357	0.0169978
-1.73689	0.78179	0.0116325	0.0169932
-1.73689	0.781811	0.011629	0.0169885
-1.73693	0.781856	0.0116309	0.016985
-1.73697	0.781897	0.0116312	0.0169813
-1.73698	0.781921	0.011628	0.0169766
-1.73695	0.781926	0.0116268	0.0169716
-1.73693	0.781932	0.0116243	0.0169665
-1.73694	0.781949	0.0116208	0.0169616
-1.73694	0.781976	0.0116173	0.0169571
-1.73698	0.782023	0.01162	0.0169539
-1.737	0.782056	0.0116177	0.0169496
-1.73702	0.782085	0.011615	0.0169452
-1.73704	0.782112	0.0116127	0.0169407
-1.73707	0.78215	0.0116131	0.0169369
-1.73709	0.782183	0.0116108	0.0169326
-1.7371	0.782209	0.0116074	0.0169281
-1.73707	0.7822	0.0116068	0.0169231
-1.73705	0.782205	0.0116046	0.0169181
-1.73702	0.782201	0.0116029	0.016913
-1.73702	0.78221	0.0115995	0.016908
-1.737	0.782212	0.0115978	0.0169029
-1.73697	0.782202	0.0115971	0.0168979
-1.73695	0.782211	0.0115946	0.0168929
-1.73697	0.78224	0.0115923	0.0168886
-1.737	0.782269	0.0115909	0.0168842
-1.73702	0.782304	0.0115895	0.0168802
-1.73706	0.78234	0.0115899	0.0168762
-1.73708	0.782375	0.011589	0.0168722
-1.7371	0.782404	0.0115867	0.0168678
-1.73713	0.782436	0.0115853	0.0168636
-1.73717	0.782484	0.0115879	0.0168604
-1.73721	0.782531	0.0115906	0.0168573
-1.73723	0.782557	0.0115883	0.0168528
-1.73723	0.782574	0.0115848	0.016848
-1.73723	0.782582	0.0115815	0.016843
-1.73724	0.782596	0.0115782	0.0168381
-1.73726	0.782614	0.0115759	0.0168334
-1.73725	0.782613	0.0115727	0.0168283
-1.73723	0.782597	0.0115705	0.0168235
-1.73724	0.78262	0.0115676	0.0168189
-1.73726	0.782637	0.011565	0.0168142
-1.73724	0.782633	0.0115625	0.0168092
-1.73722	0.782627	0.0115598	0.0168042
-1.73721	0.78262	0.0115567	0.0167992
-1.73722	0.782619	0.0115536	0.0167942
-1.73722	0.782609	0.0115502	0.0167893
-1.73721	0.782606	0.0115471	0.0167843
-1.73719	0.782596	0.011546	0.0167794
-1.73713	0.782574	0.0115541	0.0167748
-1.73708	0.782565	0.011558	0.0167699
-1.73708	0.78257	0.0115547	0.0167649
-1.73708	0.782575	0.0115514	0.01676
-1.73709	0.782598	0.0115483	0.0167554
-1.73712	0.782633	0.0115474	0.0167515
-1.73715	0.782668	0.0115465	0.0167475
-1.73716	0.782697	0.0115439	0.0167432
-1.73717	0.782708	0.0115406	0.0167384
-1.73719	0.782734	0.0115383	0.016734
-1.73719	0.782742	0.0115349	0.0167291
-1.7372	0.782759	0.0115318	0.0167243
-1.7372	0.782764	0.0115284	0.0167194
-1.73719	0.782769	0.011525	0.0167145
-1.73718	0.782783	0.0115218	0.0167097
-1.73718	0.782803	0.0115184	0.0167051
-1.73715	0.782805	0.0115178	0.0167001
-1.73713	0.782807	0.0115167	0.0166952
-1.73713	0.782827	0.0115133	0.0166906
-1.73711	0.782832	0.0115103	0.0166856
-1.73709	0.782837	0.0115082	0.0166807
-1.73708	0.782842	0.0115057	0.0166758
-1.73708	0.78285	0.0115024	0.0166709
-1.73706	0.782855	0.0114999	0.016666
-1.73703	0.782846	0.0114993	0.0166612
-1.73699	0.782815	0.0115015	0.0166571
-1.73695	0.782803	0.0115028	0.0166523
-1.73692	0.782802	0.0115035	0.0166474
-1.7369	0.782804	0.0115014	0.0166424
-1.73691	0.782827	0.0114985	0.016638
-1.73688	0.782823	0.0114974	0.0166331
-1.73686	0.782793	0.0114962	0.0166289
-1.73684	0.782762	0.0114946	0.0166248
-1.73681	0.782744	0.0114945	0.0166202
-1.7368	0.782743	0.0114914	0.0166153
-1.7368	0.782757	0.011488	0.0166106
-1.73681	0.782783	0.0114852	0.0166063
-1.73686	0.782832	0.0114917	0.0166034
-1.73687	0.782858	0.0114886	0.0165991
-1.73687	0.782871	0.0114852	0.0165944
-1.73688	0.782882	0.0114822	0.0165896
-1.7369	0.782902	0.0114796	0.0165851
-1.73692	0.782928	0.0114778	0.0165807
-1.73695	0.782959	0.011477	0.0165767
-1.73695	0.782982	0.0114736	0.0165723
-1.73697	0.78301	0.0114718	0.0165681
-1.73701	0.783053	0.0114736	0.0165648
-1.73704	0.783091	0.0114747	0.0165611
-1.73706	0.783122	0.0114722	0.0165571
-1.7371	0.783165	0.0114748	0.0165538
-1.73712	0.783199	0.011473	0.01655
-1.73712	0.783207	0.0114698	0.0165452
-1.73715	0.783247	0.0114696	0.0165417
-1.73719	0.783293	0.0114722	0.0165387
-1.73723	0.783342	0.0114766	0.0165358
-1.73728	0.783391	0.011481	0.016533
-1.73732	0.783428	0.011482	0.0165294
-1.73737	0.783477	0.0114874	0.0165266
-1.73743	0.783531	0.011496	0.0165243
-1.73745	0.783565	0.0114942	0.0165204
-1.73748	0.783605	0.0114946	0.016517
-1.7375	0.783636	0.011492	0.016513
-1.73752	0.783673	0.0114912	0.0165093
-1.73757	0.783716	0.0114946	0.016506
-1.73759	0.783744	0.0114932	0.0165019
-1.73761	0.783769	0.0114914	0.0164976
-1.73761	0.783783	0.0114881	0.016493
-1.73765	0.783823	0.0114891	0.0164895
-1.7377	0.783874	0.0114954	0.016487
-1.73773	0.783911	0.0114951	0.0164833
-1.73777	0.783953	0.0114969	0.0164801
-1.73779	0.783984	0.0114955	0.0164761
-1.73781	0.784009	0.0114937	0.0164718
-1.73785	0.784049	0.0114954	0.0164684
-1.73787	0.784077	0.0114932	0.0164642
-1.73789	0.784108	0.0114913	0.0164603
-1.73789	0.784124	0.011488	0.0164557
-1.73793	0.784164	0.0114897	0.0164522
-1.73795	0.784194	0.0114879	0.0164483
-1.73799	0.784237	0.0114896	0.016445
-1.73799	0.784262	0.0114863	0.0164408
-1.738	0.784289	0.0114833	0.0164367
-1.738	0.784297	0.0114799	0.016432
-1.73801	0.784322	0.0114774	0.0164277
-1.73803	0.784352	0.0114752	0.0164238
-1.73803	0.784369	0.0114718	0.0164192
-1.73803	0.784379	0.0114685	0.0164145
-1.738	0.78436	0.0114686	0.0164101
-1.73796	0.784347	0.0114693	0.0164055
-1.73794	0.784352	0.0114677	0.0164007
-1.73794	0.784365	0.0114645	0.0163961
-1.73795	0.784393	0.0114615	0.016392
-1.73796	0.784424	0.0114589	0.0163881
-1.73799	0.784457	0.0114586	0.0163843
-1.738	0.784482	0.0114558	0.0163801
-1.73802	0.784512	0.011454	0.0163762
-1.73803	0.784531	0.0114507	0.0163717
-1.73802	0.784547	0.0114475	0.0163672
-1.73803	0.784566	0.0114445	0.0163628
-1.73804	0.784591	0.0114417	0.0163586
-1.73808	0.784633	0.0114427	0.0163554
-1.73812	0.784678	0.0114461	0.0163524
-1.73814	0.784708	0.0114439	0.0163485
-1.73819	0.784753	0.0114491	0.0163455
-1.7382	0.784775	0.0114465	0.0163412
-1.73823	0.784799	0.0114457	0.016337
-1.73826	0.784824	0.011446	0.0163328
-1.73827	0.784814	0.011443	0.0163282
-1.73828	0.78479	0.0114397	0.016324
-1.73825	0.784754	0.0114382	0.0163204
-1.73822	0.78472	0.0114377	0.0163167
-1.73823	0.784713	0.0114344	0.016312
-1.73823	0.784712	0.0114311	0.0163073
-1.73822	0.784702	0.0114281	0.0163027
-1.73824	0.784715	0.0114259	0.0162982
-1.73824	0.784719	0.0114226	0.0162935
-1.73823	0.784721	0.0114198	0.0162888
-1.73821	0.784722	0.0114193	0.0162841
-1.7382	0.78473	0.0114161	0.0162795
-1.73823	0.784763	0.0114158	0.0162758
-1.73825	0.784796	0.011414	0.016272
-1.73827	0.784826	0.0114118	0.0162681
-1.73828	0.784854	0.0114093	0.0162641
-1.73831	0.784889	0.0114079	0.0162606
-1.73831	0.784908	0.0114048	0.0162562
-1.7383	0.784918	0.0114017	0.0162516
-1.73828	0.784891	0.0114007	0.0162476
-1.73825	0.784858	0.0114002	0.0162439
-1.73823	0.784837	0.0113992	0.0162397
-1.73821	0.784829	0.0113966	0.016235
-1.73821	0.784834	0.0113933	0.0162304
-1.73822	0.784841	0.0113902	0.0162258
-1.73818	0.784831	0.0113916	0.0162212
-1.73815	0.784815	0.0113917	0.0162168
-1.73811	0.784791	0.0113948	0.0162127
-1.73805	0.784735	0.0114027	0.0162108
-1.73795	0.78466	0.0114302	0.0162111
-1.7379	0.784633	0.011436	0.0162071
-1.73787	0.784603	0.0114367	0.0162033
-1.73785	0.784593	0.0114348	0.0161987
-1.73783	0.78458	0.0114337	0.0161943
-1.7378	0.784562	0.0114322	0.0161899
-1.73779	0.784552	0.0114293	0.0161854
-1.73779	0.784556	0.0114261	0.0161808
-1.73779	0.784563	0.0114228	0.0161762
-1.7378	0.784573	0.0114199	0.0161717
-1.73781	0.784592	0.0114169	0.0161674
-1.73786	0.784639	0.0114231	0.0161647
-1.7379	0.784684	0.0114264	0.0161618
-1.73794	0.784725	0.0114282	0.0161587
-1.73797	0.784755	0.0114273	0.0161549
-1.73797	0.784776	0.0114244	0.0161507
-1.73796	0.784781	0.0114218	0.0161461
-1.73797	0.784791	0.0114186	0.0161416
-1.73794	0.784775	0.0114176	0.0161373
-1.7379	0.784757	0.0114206	0.016133
-1.73788	0.784741	0.011419	0.0161286
-1.73785	0.784728	0.0114185	0.0161241
-1.73787	0.784741	0.0114161	0.0161197
-1.73785	0.784731	0.0114135	0.0161152
-1.73782	0.784724	0.0114142	0.0161107
-1.73782	0.784737	0.011411	0.0161062
-1.7378	0.78473	0.011409	0.0161017
-1.73778	0.784726	0.011408	0.0160972
-1.73773	0.784708	0.0114118	0.0160929
-1.73769	0.784687	0.0114148	0.0160887
-1.73765	0.784671	0.0114169	0.0160844
-1.73767	0.784695	0.0114151	0.0160803
-1.73767	0.784714	0.0114119	0.0160761
-1.73768	0.784738	0.0114092	0.016072
-1.73769	0.784745	0.0114061	0.0160675
-1.73769	0.784761	0.0114029	0.0160632
-1.73768	0.784773	0.0114003	0.0160588
-1.73772	0.784815	0.0114028	0.0160557
-1.73777	0.784861	0.011409	0.0160531
-1.73782	0.784908	0.0114142	0.0160505
-1.73786	0.784949	0.0114159	0.0160475
-1.73787	0.78497	0.0114134	0.0160433
-1.73788	0.784994	0.0114105	0.0160393
-1.73789	0.785016	0.0114076	0.0160352
-1.7379	0.785023	0.0114045	0.0160307
-1.73787	0.785016	0.011403	0.0160262
-1.73783	0.785003	0.0114068	0.0160218
-1.7378	0.78499	0.0114068	0.0160174
-1.73777	0.784977	0.0114058	0.0160131
-1.73776	0.78497	0.0114035	0.0160086
-1.73773	0.784952	0.011403	0.0160044
-1.73769	0.784903	0.0114051	0.016002
-1.73765	0.784862	0.0114073	0.015999
-1.73762	0.78483	0.0114067	0.0159954
-1.73761	0.7848	0.0114042	0.0159917
-1.73757	0.784759	0.0114079	0.0159886
-1.73755	0.784727	0.0114064	0.0159851
-1.73753	0.7847	0.0114038	0.0159812
-1.73752	0.78469	0.0114008	0.0159768
-1.73753	0.784709	0.0113979	0.0159726
-1.73753	0.784713	0.0113947	0.0159681
-1.73751	0.784701	0.0113928	0.0159638
-1.73748	0.784668	0.0113942	0.0159602
-1.73743	0.784614	0.0113998	0.0159584
-1.73742	0.784596	0.0113973	0.0159542
-1.7374	0.784583	0.011395	0.0159498
-1.73739	0.784582	0.0113919	0.0159454
-1.73738	0.784572	0.0113896	0.015941
-1.73735	0.784554	0.0113896	0.0159368
-1.73733	0.784555	0.0113877	0.0159323
-1.73733	0.784563	0.0113845	0.0159279
-1.73729	0.784544	0.0113852	0.0159237
-1.73727	0.784518	0.0113841	0.0159199
-1.73727	0.784522	0.011381	0.0159155
-1.73728	0.784552	0.0113786	0.0159118
-1.73731	0.784584	0.011379	0.0159083
-1.73735	0.784625	0.0113823	0.0159053
-1.7374	0.784671	0.0113866	0.0159027
-1.73745	0.784717	0.0113908	0.0159002
-1.73748	0.784752	0.0113918	0.0158969
-1.73751	0.784787	0.0113915	0.0158935
-1.73754	0.784825	0.0113919	0.0158903
-1.73757	0.784855	0.0113916	0.0158867
-1.73759	0.784884	0.0113908	0.015883
-1.73763	0.784919	0.0113912	0.0158797
-1.73765	0.784946	0.0113899	0.0158759
-1.73766	0.784966	0.011387	0.0158718
-1.73764	0.784968	0.0113851	0.0158674
-1.73766	0.784997	0.0113834	0.0158637
-1.73768	0.785026	0.0113817	0.0158601
-1.73769	0.785053	0.011379	0.0158563
-1.7377	0.785079	0.0113763	0.0158525
-1.73774	0.785123	0.0113788	0.0158497
-1.73779	0.785169	0.011383	0.0158472
-1.73783	0.785212	0.0113862	0.0158445
-1.73788	0.785258	0.0113904	0.0158419
-1.73788	0.785281	0.0113875	0.015838
-1.73787	0.785285	0.011385	0.0158336
-1.73788	0.785306	0.0113823	0.0158296
-1.73788	0.785321	0.0113791	0.0158254
-1.73788	0.785334	0.0113762	0.0158212
-1.73786	0.785338	0.0113734	0.0158168
-1.73784	0.785328	0.0113729	0.0158125
-1.73782	0.785315	0.011371	0.0158082
-1.73781	0.785314	0.0113683	0.0158038
-1.73781	0.785329	0.0113652	0.0157997
-1.73781	0.785341	0.011362	0.0157954
-1.73783	0.785371	0.0113596	0.0157918
-1.73782	0.785375	0.0113569	0.0157874
-1.73782	0.785387	0.0113537	0.0157832
-1.73781	0.785391	0.011351	0.0157788
-1.73782	0.785412	0.0113486	0.0157748
-1.73784	0.785438	0.0113462	0.0157711
-1.73787	0.785475	0.0113472	0.015768
-1.73789	0.785501	0.0113455	0.0157642
-1.73788	0.785511	0.0113425	0.0157599
-1.73789	0.785534	0.0113399	0.0157561
-1.73793	0.785574	0.0113409	0.0157531
-1.73795	0.785609	0.0113401	0.0157498
-1.73798	0.78564	0.0113388	0.0157464
-1.73803	0.785689	0.0113448	0.0157441
-1.73809	0.785742	0.0113553	0.0157424
-1.73814	0.78579	0.0113613	0.0157401
-1.73814	0.785811	0.0113582	0.0157362
-1.73813	0.785818	0.0113553	0.0157319
-1.73812	0.785813	0.0113531	0.0157275
-1.73813	0.785831	0.0113502	0.0157235
-1.73815	0.78586	0.011349	0.0157199
-1.73818	0.785894	0.0113487	0.0157166
-1.73816	0.785892	0.0113465	0.0157123
-1.73813	0.785883	0.011346	0.015708
-1.7381	0.785864	0.0113461	0.015704
-1.7381	0.785871	0.011343	0.0156997
-1.73808	0.785867	0.011342	0.0156954
-1.73806	0.785857	0.0113402	0.0156912
-1.73801	0.785841	0.0113458	0.0156871
-1.73802	0.785859	0.0113429	0.015683
-1.73803	0.785877	0.0113403	0.015679
-1.73805	0.785908	0.011339	0.0156756
-1.73808	0.785942	0.0113387	0.0156723
-1.73808	0.785954	0.0113356	0.0156682
-1.73806	0.785944	0.0113347	0.0156639
-1.73805	0.785957	0.0113316	0.0156598
-1.73805	0.785969	0.0113286	0.0156556
-1.73804	0.785984	0.0113255	0.0156515
-1.73806	0.786009	0.0113235	0.0156478
-1.73807	0.786032	0.0113208	0.015644
-1.73809	0.786058	0.0113188	0.0156403
-1.73809	0.786076	0.0113157	0.0156363
-1.73809	0.786088	0.0113127	0.0156321
-1.7381	0.786111	0.011311	0.0156283
-1.73811	0.786131	0.0113081	0.0156244
-1.73812	0.786157	0.0113053	0.0156207
-1.73814	0.786188	0.0113041	0.0156173
-1.73816	0.786205	0.0113017	0.0156133
-1.73816	0.786207	0.0112986	0.0156091
-1.73815	0.786221	0.0112956	0.015605
-1.73818	0.786252	0.0112953	0.0156016
-1.73822	0.786294	0.0112977	0.0155989
-1.73825	0.786328	0.0112969	0.0155957
-1.73825	0.786343	0.0112939	0.0155917
-1.73823	0.786336	0.0112925	0.0155874
-1.73821	0.786331	0.0112903	0.0155832
-1.73821	0.786338	0.0112873	0.015579
-1.7382	0.786347	0.0112844	0.0155748
-1.73821	0.786364	0.0112818	0.0155708
-1.73822	0.786387	0.0112789	0.015567
-1.73822	0.786405	0.0112758	0.0155631
-1.73824	0.786436	0.0112745	0.0155597
-1.73825	0.786447	0.0112716	0.0155556
-1.73825	0.786462	0.0112688	0.0155515
-1.73825	0.786471	0.0112657	0.0155474
-1.73827	0.786491	0.0112631	0.0155435
-1.73827	0.78649	0.0112601	0.0155393
-1.73828	0.786499	0.0112575	0.0155351
-1.73828	0.786508	0.0112544	0.015531
-1.73829	0.786525	0.0112519	0.015527
-1.73831	0.786551	0.0112502	0.0155234
-1.73835	0.786592	0.0112526	0.0155207
-1.73838	0.786623	0.0112523	0.0155174
-1.73841	0.786662	0.011254	0.0155146
-1.73843	0.786685	0.0112514	0.0155108
-1.73843	0.786702	0.0112486	0.0155069
-1.73845	0.786722	0.0112463	0.015503
-1.73846	0.786745	0.0112442	0.0154993
-1.73848	0.786767	0.0112426	0.0154956
-1.7385	0.786793	0.0112409	0.0154919
-1.7385	0.786799	0.0112379	0.0154878
-1.73852	0.786821	0.0112366	0.015484
-1.73853	0.78683	0.0112336	0.0154799
-1.73851	0.786834	0.0112312	0.0154757
-1.73849	0.786832	0.0112294	0.0154715
-1.73846	0.786825	0.0112309	0.0154674
-1.73844	0.78682	0.0112288	0.0154632
-1.73844	0.786821	0.0112257	0.015459
-1.73843	0.786819	0.0112239	0.0154548
-1.73841	0.786817	0.0112218	0.0154506
-1.73842	0.786829	0.0112189	0.0154466
-1.73844	0.78686	0.0112187	0.0154433
-1.73845	0.786882	0.0112161	0.0154396
