eps	abs_m	Cv	chi
-1.99684	0.998382	6.44554e-05	4.41725e-06
-1.99684	0.998383	6.44355e-05	4.41587e-06
-1.99684	0.99838	6.45158e-05	4.42069e-06
-1.99684	0.99838	6.44958e-05	4.41931e-06
-1.99684	0.998381	6.44759e-05	4.41793e-06
-1.99684	0.998382	6.44559e-05	4.41655e-06
-1.99684	0.998382	6.4436e-05	4.41518e-06
-1.99684	0.998383	6.4416e-05	4.4138e-06
-1.99684	0.998383	6.43961e-05	4.41242e-06
-1.99684	0.998384	6.43762e-05	4.41105e-06
-1.99685	0.998385	6.43563e-05	4.40968e-06
-1.99685	0.998385	6.43364e-05	4.4083e-06
-1.99685	0.998386	6.43166e-05	4.40693e-06
-1.99685	0.998386	6.42967e-05	4.40556e-06
-1.99685	0.998387	6.42769e-05	4.40419e-06
-1.99685	0.998387	6.4257e-05	4.40282e-06
-1.99685	0.998388	6.42372e-05	4.40145e-06
-1.99685	0.998389	6.42174e-05	4.40008e-06
-1.99685	0.998386	6.42975e-05	4.40489e-06
-1.99685	0.998386	6.42777e-05	4.40352e-06
-1.99685	0.998387	6.42579e-05	4.40216e-06
-1.99685	0.998387	6.42381e-05	4.40079e-06
-1.99685	0.998388	6.42183e-05	4.39942e-06
-1.99685	0.998389	6.41986e-05	4.39806e-06
-1.99685	0.998389	6.41788e-05	4.3967e-06
-1.99686	0.99839	6.41591e-05	4.39534e-06
-1.99686	0.99839	6.41394e-05	4.39397e-06
-1.99685	0.998387	6.42193e-05	4.39877e-06
-1.99684	0.998384	6.4299e-05	4.40355e-06
-1.99685	0.998385	6.42793e-05	4.40219e-06
-1.99685	0.998385	6.42596e-05	4.40083e-06
-1.99685	0.998386	6.42399e-05	4.39947e-06
-1.99685	0.998387	6.42202e-05	4.39811e-06
-1.99685	0.998387	6.42005e-05	4.39675e-06
-1.99685	0.998388	6.41808e-05	4.3954e-06
-1.99685	0.998388	6.41612e-05	4.39404e-06
-1.99685	0.998389	6.41415e-05	4.39268e-06
-1.99685	0.998389	6.41219e-05	4.39133e-06
-1.99686	0.99839	6.41023e-05	4.38998e-06
-1.99686	0.998391	6.40827e-05	4.38862e-06
-1.99686	0.998391	6.40631e-05	4.38727e-06
-1.99686	0.998392	6.40435e-05	4.38592e-06
-1.99686	0.998392	6.40239e-05	4.38457e-06
-1.99686	0.998393	6.40043e-05	4.38322e-06
-1.99686	0.998394	6.39848e-05	4.38187e-06
-1.99686	0.998394	6.39653e-05	4.38052e-06
-1.99687	0.998395	6.39457e-05	4.37917e-06
-1.99687	0.998395	6.39262e-05	4.37782e-06
-1.99687	0.998396	6.39067e-05	4.37648e-06
-1.99687	0.998396	6.38872e-05	4.37513e-06
-1.99687	0.998397	6.38677e-05	4.37379e-06
-1.99687	0.998398	6.38482e-05	4.37244e-06
-1.99686	0.998391	6.43145e-05	4.40132e-06
-1.99686	0.998392	6.42949e-05	4.39997e-06
-1.99686	0.998392	6.42753e-05	4.39862e-06
-1.99686	0.998393	6.42557e-05	4.39727e-06
-1.99686	0.998393	6.42362e-05	4.39592e-06
-1.99686	0.998394	6.42166e-05	4.39457e-06
-1.99686	0.998394	6.41971e-05	4.39322e-06
-1.99687	0.998395	6.41776e-05	4.39188e-06
-1.99687	0.998396	6.41581e-05	4.39053e-06
-1.99687	0.998396	6.41386e-05	4.38919e-06
-1.99687	0.998397	6.41191e-05	4.38785e-06
-1.99687	0.998397	6.40996e-05	4.3865e-06
-1.99687	0.998398	6.40801e-05	4.38516e-06
-1.99686	0.998395	6.41591e-05	4.3899e-06
-1.99687	0.998395	6.41396e-05	4.38856e-06
-1.99687	0.998396	6.41202e-05	4.38722e-06
-1.99687	0.998397	6.41008e-05	4.38588e-06
-1.99687	0.998397	6.40813e-05	4.38454e-06
-1.99687	0.998398	6.40619e-05	4.3832e-06
-1.99687	0.998398	6.40425e-05	4.38187e-06
-1.99687	0.998399	6.40231e-05	4.38053e-06
-1.99687	0.998399	6.40037e-05	4.37919e-06
-1.99687	0.9984	6.39844e-05	4.37786e-06
-1.99688	0.998401	6.3965e-05	4.37652e-06
-1.99688	0.998401	6.39457e-05	4.37519e-06
-1.99688	0.998402	6.39263e-05	4.37386e-06
-1.99688	0.998402	6.3907e-05	4.37252e-06
-1.99688	0.998403	6.38877e-05	4.37119e-06
-1.99688	0.998403	6.38684e-05	4.36986e-06
-1.99688	0.998404	6.38491e-05	4.36853e-06
-1.99688	0.998405	6.38298e-05	4.3672e-06
-1.99689	0.998405	6.38106e-05	4.36587e-06
-1.99689	0.998406	6.37913e-05	4.36455e-06
-1.99689	0.998406	6.37721e-05	4.36322e-06
-1.99689	0.998407	6.37528e-05	4.36189e-06
-1.99689	0.998407	6.37336e-05	4.36057e-06
-1.99689	0.998408	6.37144e-05	4.35925e-06
-1.99689	0.998409	6.36952e-05	4.35792e-06
-1.99689	0.998409	6.3676e-05	4.3566e-06
-1.99689	0.99841	6.36568e-05	4.35528e-06
-1.99689	0.998407	6.37355e-05	4.36e-06
-1.99688	0.998404	6.3814e-05	4.36472e-06
-1.99688	0.998404	6.37948e-05	4.3634e-06
-1.99688	0.998405	6.37756e-05	4.36208e-06
-1.99688	0.998402	6.3854e-05	4.36679e-06
-1.99688	0.998402	6.38349e-05	4.36547e-06
-1.99688	0.998403	6.38157e-05	4.36415e-06
-1.99688	0.998404	6.37966e-05	4.36283e-06
-1.99688	0.998404	6.37774e-05	4.36151e-06
-1.99688	0.998405	6.37583e-05	4.36019e-06
-1.99688	0.998405	6.37392e-05	4.35888e-06
-1.99689	0.998406	6.37201e-05	4.35756e-06
-1.99689	0.998406	6.3701e-05	4.35624e-06
-1.99689	0.998407	6.36819e-05	4.35493e-06
-1.99689	0.998407	6.36628e-05	4.35362e-06
-1.99689	0.998408	6.36438e-05	4.3523e-06
-1.99689	0.998409	6.36247e-05	4.35099e-06
-1.99689	0.998409	6.36057e-05	4.34968e-06
-1.99689	0.99841	6.35867e-05	4.34837e-06
-1.99689	0.99841	6.35677e-05	4.34706e-06
-1.9969	0.998411	6.35487e-05	4.34575e-06
-1.9969	0.998411	6.35297e-05	4.34444e-06
-1.9969	0.998412	6.35107e-05	4.34313e-06
-1.9969	0.998413	6.34917e-05	4.34183e-06
-1.9969	0.998413	6.34728e-05	4.34052e-06
-1.9969	0.998414	6.34538e-05	4.33921e-06
-1.9969	0.998414	6.34349e-05	4.33791e-06
-1.9969	0.998415	6.3416e-05	4.33661e-06
-1.9969	0.998415	6.33971e-05	4.3353e-06
-1.99691	0.998416	6.33781e-05	4.334e-06
-1.99691	0.998416	6.33593e-05	4.3327e-06
-1.99691	0.998417	6.33404e-05	4.3314e-06
-1.99691	0.998418	6.33215e-05	4.3301e-06
-1.99691	0.998418	6.33026e-05	4.3288e-06
-1.99691	0.998419	6.32838e-05	4.3275e-06
-1.99691	0.998419	6.3265e-05	4.3262e-06
-1.99691	0.998416	6.3343e-05	4.33089e-06
-1.9969	0.998413	6.34209e-05	4.33558e-06
-1.99689	0.99841	6.34986e-05	4.34025e-06
-1.99689	0.998407	6.35763e-05	4.34492e-06
-1.99689	0.998408	6.35574e-05	4.34362e-06
-1.99689	0.998409	6.35386e-05	4.34233e-06
-1.99688	0.998406	6.36161e-05	4.34699e-06
-1.99688	0.998403	6.36934e-05	4.35164e-06
-1.99687	0.9984	6.37707e-05	4.35628e-06
-1.99687	0.9984	6.37518e-05	4.35498e-06
-1.99687	0.998401	6.3733e-05	4.35369e-06
-1.99688	0.998401	6.37141e-05	4.35239e-06
-1.99688	0.998402	6.36953e-05	4.35109e-06
-1.99688	0.998403	6.36765e-05	4.3498e-06
-1.99688	0.998403	6.36577e-05	4.34851e-06
-1.99688	0.998404	6.36389e-05	4.34721e-06
-1.99688	0.998404	6.36201e-05	4.34592e-06
-1.99688	0.998405	6.36013e-05	4.34463e-06
-1.99688	0.998405	6.35826e-05	4.34334e-06
-1.99688	0.998402	6.36596e-05	4.34797e-06
-1.99688	0.998403	6.36409e-05	4.34668e-06
-1.99688	0.998403	6.36221e-05	4.34539e-06
-1.99688	0.998404	6.36034e-05	4.3441e-06
-1.99688	0.998401	6.36803e-05	4.34872e-06
-1.99687	0.998398	6.37571e-05	4.35334e-06
-1.99686	0.998395	6.38337e-05	4.35795e-06
-1.99686	0.998396	6.3815e-05	4.35666e-06
-1.99687	0.998396	6.37963e-05	4.35537e-06
-1.99687	0.998397	6.37775e-05	4.35409e-06
-1.99685	0.998391	6.42267e-05	4.38191e-06
-1.99683	0.998381	6.53248e-05	4.45024e-06
-1.99684	0.998381	6.53056e-05	4.44892e-06
-1.99683	0.998378	6.53812e-05	4.45347e-06
-1.99683	0.998379	6.5362e-05	4.45215e-06
-1.99683	0.99838	6.53429e-05	4.45084e-06
-1.99683	0.99838	6.53237e-05	4.44952e-06
-1.99683	0.998381	6.53046e-05	4.44821e-06
-1.99684	0.998381	6.52855e-05	4.4469e-06
-1.99684	0.998382	6.52664e-05	4.44559e-06
-1.99684	0.998382	6.52473e-05	4.44428e-06
-1.99684	0.998383	6.52282e-05	4.44297e-06
-1.99684	0.998383	6.52091e-05	4.44166e-06
-1.99684	0.998384	6.519e-05	4.44035e-06
-1.99684	0.998385	6.5171e-05	4.43904e-06
-1.99684	0.998385	6.51519e-05	4.43774e-06
-1.99684	0.998386	6.51329e-05	4.43643e-06
-1.99684	0.998386	6.51139e-05	4.43512e-06
-1.99685	0.998387	6.50948e-05	4.43382e-06
-1.99685	0.998387	6.50758e-05	4.43252e-06
-1.99685	0.998388	6.50568e-05	4.43121e-06
-1.99685	0.998388	6.50379e-05	4.42991e-06
-1.99685	0.998389	6.50189e-05	4.42861e-06
-1.99685	0.99839	6.49999e-05	4.42731e-06
-1.99685	0.99839	6.4981e-05	4.42601e-06
-1.99685	0.998391	6.4962e-05	4.42471e-06
-1.99685	0.998391	6.49431e-05	4.42341e-06
-1.99686	0.998392	6.49242e-05	4.42211e-06
-1.99686	0.998392	6.49053e-05	4.42082e-06
-1.99686	0.998393	6.48864e-05	4.41952e-06
-1.99686	0.998393	6.48675e-05	4.41822e-06
-1.99685	0.998391	6.49427e-05	4.42275e-06
-1.99685	0.998388	6.50179e-05	4.42727e-06
-1.99684	0.998385	6.50929e-05	4.43178e-06
-1.99684	0.998382	6.51678e-05	4.43628e-06
-1.99684	0.998382	6.51489e-05	4.43499e-06
-1.99684	0.998383	6.513e-05	4.43369e-06
-1.99683	0.99838	6.52047e-05	4.43819e-06
-1.99683	0.998381	6.51858e-05	4.43689e-06
-1.99683	0.998381	6.5167e-05	4.4356e-06
-1.99684	0.998382	6.51481e-05	4.43431e-06
-1.99684	0.998382	6.51292e-05	4.43301e-06
-1.99684	0.998383	6.51104e-05	4.43172e-06
-1.99683	0.99838	6.5185e-05	4.43621e-06
-1.99683	0.998377	6.52595e-05	4.44069e-06
-1.99682	0.998374	6.53338e-05	4.44516e-06
-1.99682	0.998375	6.5315e-05	4.44387e-06
-1.99682	0.998375	6.52961e-05	4.44258e-06
-1.99682	0.998376	6.52773e-05	4.44129e-06
-1.99682	0.998377	6.52585e-05	4.44e-06
-1.99683	0.998377	6.52397e-05	4.43871e-06
-1.99682	0.998374	6.53139e-05	4.44317e-06
-1.99682	0.998375	6.52951e-05	4.44189e-06
-1.99682	0.998375	6.52763e-05	4.4406e-06
-1.99682	0.998372	6.53504e-05	4.44505e-06
-1.99681	0.99837	6.54244e-05	4.4495e-06
-1.99681	0.998367	6.54982e-05	4.45395e-06
-1.9968	0.998364	6.5572e-05	4.45838e-06
-1.99679	0.998358	6.601e-05	4.48552e-06
-1.99677	0.998351	6.64474e-05	4.51263e-06
-1.99678	0.998352	6.64283e-05	4.51132e-06
-1.99678	0.998353	6.64093e-05	4.51002e-06
-1.99678	0.998353	6.63903e-05	4.50872e-06
-1.99678	0.998354	6.63712e-05	4.50742e-06
-1.99678	0.998354	6.63522e-05	4.50612e-06
-1.99678	0.998355	6.63333e-05	4.50482e-06
-1.99678	0.998355	6.63143e-05	4.50352e-06
-1.99678	0.998356	6.62953e-05	4.50223e-06
-1.99678	0.998353	6.63683e-05	4.50661e-06
-1.99678	0.998354	6.63493e-05	4.50532e-06
-1.99678	0.998354	6.63303e-05	4.50402e-06
-1.99678	0.998355	6.63114e-05	4.50272e-06
-1.99678	0.998355	6.62925e-05	4.50143e-06
-1.99678	0.998356	6.62735e-05	4.50014e-06
-1.99678	0.998356	6.62546e-05	4.49884e-06
-1.99678	0.998357	6.62357e-05	4.49755e-06
-1.99679	0.998358	6.62168e-05	4.49626e-06
-1.99679	0.998358	6.61979e-05	4.49497e-06
-1.99679	0.998359	6.61791e-05	4.49368e-06
-1.99679	0.998359	6.61602e-05	4.49239e-06
-1.99679	0.99836	6.61414e-05	4.4911e-06
-1.99679	0.99836	6.61225e-05	4.48981e-06
-1.99679	0.998361	6.61037e-05	4.48852e-06
-1.99679	0.998361	6.60849e-05	4.48723e-06
-1.99679	0.998362	6.60661e-05	4.48595e-06
-1.9968	0.998363	6.60473e-05	4.48466e-06
-1.9968	0.998363	6.60285e-05	4.48338e-06
-1.9968	0.998364	6.60097e-05	4.48209e-06
-1.9968	0.998364	6.59909e-05	4.48081e-06
-1.9968	0.998365	6.59722e-05	4.47953e-06
-1.9968	0.998365	6.59534e-05	4.47825e-06
-1.9968	0.998366	6.59347e-05	4.47696e-06
-1.9968	0.998366	6.5916e-05	4.47568e-06
-1.9968	0.998367	6.58972e-05	4.4744e-06
-1.99681	0.998367	6.58785e-05	4.47313e-06
-1.99681	0.998368	6.58598e-05	4.47185e-06
-1.99681	0.998369	6.58412e-05	4.47057e-06
-1.99681	0.998369	6.58225e-05	4.46929e-06
-1.99681	0.99837	6.58038e-05	4.46802e-06
-1.99681	0.99837	6.57852e-05	4.46674e-06
-1.99681	0.998371	6.57665e-05	4.46547e-06
-1.99681	0.998368	6.58392e-05	4.46984e-06
-1.99681	0.998369	6.58205e-05	4.46856e-06
-1.99681	0.998369	6.58019e-05	4.46729e-06
-1.99681	0.99837	6.57833e-05	4.46602e-06
-1.99681	0.99837	6.57647e-05	4.46474e-06
-1.99681	0.998371	6.57461e-05	4.46347e-06
-1.99681	0.998371	6.57275e-05	4.4622e-06
-1.99681	0.998372	6.57089e-05	4.46093e-06
-1.99681	0.998372	6.56903e-05	4.45966e-06
-1.99682	0.998373	6.56718e-05	4.45839e-06
-1.99682	0.998373	6.56532e-05	4.45712e-06
-1.99682	0.998374	6.56347e-05	4.45586e-06
-1.99682	0.998374	6.56161e-05	4.45459e-06
-1.99682	0.998375	6.55976e-05	4.45332e-06
-1.99682	0.998376	6.55791e-05	4.45206e-06
-1.99682	0.998376	6.55606e-05	4.45079e-06
-1.99682	0.998377	6.55421e-05	4.44953e-06
-1.99682	0.998377	6.55236e-05	4.44827e-06
-1.99683	0.998378	6.55052e-05	4.447e-06
-1.99683	0.998378	6.54867e-05	4.44574e-06
-1.99683	0.998379	6.54683e-05	4.44448e-06
-1.99683	0.998379	6.54498e-05	4.44322e-06
-1.99683	0.99838	6.54314e-05	4.44196e-06
-1.99683	0.99838	6.5413e-05	4.4407e-06
-1.99683	0.998381	6.53946e-05	4.43944e-06
-1.99683	0.998382	6.53762e-05	4.43819e-06
-1.99683	0.998382	6.53578e-05	4.43693e-06
-1.99683	0.998383	6.53394e-05	4.43567e-06
-1.99684	0.998383	6.5321e-05	4.43442e-06
-1.99684	0.998384	6.53027e-05	4.43316e-06
-1.99684	0.998384	6.52843e-05	4.43191e-06
-1.99684	0.998385	6.5266e-05	4.43065e-06
-1.99684	0.998385	6.52477e-05	4.4294e-06
-1.99684	0.998386	6.52294e-05	4.42815e-06
-1.99684	0.998386	6.5211e-05	4.4269e-06
-1.99684	0.998387	6.51927e-05	4.42565e-06
-1.99684	0.998387	6.51745e-05	4.4244e-06
-1.99685	0.998388	6.51562e-05	4.42315e-06
-1.99685	0.998388	6.51379e-05	4.4219e-06
-1.99685	0.998389	6.51196e-05	4.42065e-06
-1.99685	0.99839	6.51014e-05	4.4194e-06
-1.99685	0.99839	6.50832e-05	4.41816e-06
-1.99685	0.998391	6.50649e-05	4.41691e-06
-1.99685	0.998391	6.50467e-05	4.41567e-06
-1.99685	0.998392	6.50285e-05	4.41442e-06
-1.99685	0.998392	6.50103e-05	4.41318e-06
-1.99685	0.998393	6.49921e-05	4.41193e-06
-1.99686	0.998393	6.49739e-05	4.41069e-06
-1.99686	0.998394	6.49558e-05	4.40945e-06
-1.99686	0.998394	6.49376e-05	4.40821e-06
-1.99686	0.998395	6.49195e-05	4.40697e-06
-1.99686	0.998395	6.49013e-05	4.40573e-06
-1.99686	0.998396	6.48832e-05	4.40449e-06
-1.99686	0.998396	6.48651e-05	4.40325e-06
-1.99686	0.998397	6.4847e-05	4.40201e-06
-1.99686	0.998397	6.48288e-05	4.40078e-06
-1.99687	0.998398	6.48108e-05	4.39954e-06
-1.99686	0.998395	6.48829e-05	4.40389e-06
-1.99686	0.998396	6.48649e-05	4.40265e-06
-1.99686	0.998396	6.48468e-05	4.40142e-06
-1.99686	0.998397	6.48287e-05	4.40018e-06
-1.99686	0.998397	6.48107e-05	4.39895e-06
-1.99686	0.998395	6.48827e-05	4.40329e-06
-1.99685	0.998389	6.53071e-05	4.4296e-06
-1.99684	0.998386	6.53788e-05	4.43391e-06
-1.99684	0.998383	6.54503e-05	4.43822e-06
-1.99684	0.998384	6.54321e-05	4.43698e-06
-1.99684	0.998384	6.5414e-05	4.43574e-06
-1.99684	0.998385	6.53958e-05	4.4345e-06
-1.99684	0.998385	6.53777e-05	4.43326e-06
-1.99684	0.998386	6.53595e-05	4.43203e-06
-1.99684	0.998386	6.53414e-05	4.43079e-06
-1.99684	0.998387	6.53233e-05	4.42955e-06
-1.99684	0.998384	6.53947e-05	4.43385e-06
-1.99684	0.998385	6.53766e-05	4.43262e-06
-1.99684	0.998385	6.53585e-05	4.43138e-06
-1.99684	0.998386	6.53404e-05	4.43014e-06
-1.99684	0.998386	6.53223e-05	4.42891e-06
-1.99684	0.998387	6.53042e-05	4.42768e-06
-1.99684	0.998387	6.52861e-05	4.42644e-06
-1.99684	0.998388	6.52681e-05	4.42521e-06
-1.99685	0.998388	6.525e-05	4.42398e-06
-1.99685	0.998389	6.5232e-05	4.42275e-06
-1.99685	0.998389	6.5214e-05	4.42152e-06
-1.99685	0.99839	6.5196e-05	4.42029e-06
-1.99685	0.99839	6.5178e-05	4.41906e-06
-1.99685	0.998391	6.516e-05	4.41783e-06
-1.99685	0.998391	6.5142e-05	4.4166e-06
-1.99685	0.998392	6.5124e-05	4.41537e-06
-1.99685	0.998389	6.51952e-05	4.41966e-06
-1.99685	0.99839	6.51772e-05	4.41844e-06
-1.99685	0.99839	6.51592e-05	4.41721e-06
-1.99685	0.998391	6.51413e-05	4.41599e-06
-1.99685	0.998391	6.51233e-05	4.41476e-06
-1.99685	0.998389	6.51944e-05	4.41904e-06
-1.99684	0.998386	6.52654e-05	4.42332e-06
-1.99684	0.998386	6.52474e-05	4.4221e-06
-1.99684	0.998387	6.52295e-05	4.42087e-06
-1.99684	0.998387	6.52115e-05	4.41965e-06
-1.99684	0.998385	6.52824e-05	4.42392e-06
-1.99684	0.998385	6.52645e-05	4.4227e-06
-1.99684	0.998386	6.52465e-05	4.42147e-06
-1.99684	0.998386	6.52286e-05	4.42025e-06
-1.99684	0.998387	6.52107e-05	4.41903e-06
-1.99684	0.998387	6.51928e-05	4.41781e-06
-1.99684	0.998388	6.5175e-05	4.41659e-06
-1.99684	0.998388	6.51571e-05	4.41537e-06
-1.99685	0.998389	6.51392e-05	4.41415e-06
-1.99684	0.998386	6.52099e-05	4.41841e-06
-1.99683	0.998383	6.52805e-05	4.42267e-06
-1.99684	0.998384	6.52626e-05	4.42145e-06
-1.99684	0.998384	6.52448e-05	4.42023e-06
-1.99684	0.998385	6.52269e-05	4.41901e-06
-1.99683	0.998382	6.52974e-05	4.42326e-06
-1.99683	0.998383	6.52796e-05	4.42204e-06
-1.99683	0.998383	6.52617e-05	4.42083e-06
-1.99684	0.998384	6.52439e-05	4.41961e-06
-1.99684	0.998384	6.52261e-05	4.4184e-06
-1.99684	0.998385	6.52083e-05	4.41718e-06
-1.99684	0.998385	6.51905e-05	4.41597e-06
-1.99684	0.998386	6.51727e-05	4.41476e-06
-1.99684	0.998386	6.51549e-05	4.41355e-06
-1.99684	0.998387	6.51372e-05	4.41233e-06
-1.99684	0.998388	6.51194e-05	4.41112e-06
-1.99684	0.998388	6.51017e-05	4.40991e-06
-1.99684	0.998385	6.5172e-05	4.41415e-06
-1.99684	0.998386	6.51542e-05	4.41294e-06
-1.99684	0.998386	6.51365e-05	4.41173e-06
-1.99684	0.998387	6.51188e-05	4.41052e-06
-1.99684	0.998387	6.5101e-05	4.40931e-06
-1.99684	0.998388	6.50833e-05	4.40811e-06
-1.99684	0.998388	6.50656e-05	4.4069e-06
-1.99684	0.998386	6.51358e-05	4.41113e-06
-1.99683	0.998383	6.52058e-05	4.41535e-06
-1.99683	0.99838	6.52758e-05	4.41957e-06
-1.99683	0.998381	6.52581e-05	4.41836e-06
-1.99683	0.998381	6.52404e-05	4.41716e-06
-1.99683	0.998382	6.52227e-05	4.41595e-06
-1.99683	0.998379	6.52925e-05	4.42016e-06
-1.99681	0.998373	6.57057e-05	4.44578e-06
-1.9968	0.998367	6.61184e-05	4.47136e-06
-1.9968	0.998368	6.61005e-05	4.47014e-06
-1.9968	0.998369	6.60826e-05	4.46893e-06
-1.99681	0.998369	6.60647e-05	4.46771e-06
-1.99681	0.99837	6.60469e-05	4.46649e-06
-1.99681	0.99837	6.6029e-05	4.46528e-06
-1.99681	0.998371	6.60112e-05	4.46407e-06
-1.99681	0.998371	6.59933e-05	4.46285e-06
-1.99681	0.998372	6.59755e-05	4.46164e-06
-1.9968	0.998369	6.60446e-05	4.4658e-06
-1.99681	0.998369	6.60268e-05	4.46459e-06
-1.99681	0.99837	6.6009e-05	4.46338e-06
-1.99681	0.998371	6.59912e-05	4.46217e-06
-1.99681	0.998371	6.59734e-05	4.46096e-06
-1.99681	0.998372	6.59556e-05	4.45975e-06
-1.99681	0.998372	6.59379e-05	4.45854e-06
-1.99681	0.998373	6.59201e-05	4.45733e-06
-1.99681	0.998373	6.59024e-05	4.45612e-06
-1.99681	0.998374	6.58846e-05	4.45491e-06
-1.99682	0.998374	6.58669e-05	4.45371e-06
-1.99682	0.998375	6.58492e-05	4.4525e-06
-1.99682	0.998375	6.58314e-05	4.45129e-06
-1.99682	0.998376	6.58137e-05	4.45009e-06
-1.99682	0.998376	6.5796e-05	4.44888e-06
-1.99682	0.998377	6.57783e-05	4.44768e-06
-1.99682	0.998377	6.57607e-05	4.44648e-06
-1.99682	0.998378	6.5743e-05	4.44527e-06
-1.99682	0.998378	6.57253e-05	4.44407e-06
-1.99682	0.998379	6.57077e-05	4.44287e-06
-1.99683	0.998379	6.569e-05	4.44167e-06
-1.99683	0.99838	6.56724e-05	4.44047e-06
-1.99683	0.99838	6.56548e-05	4.43927e-06
-1.99683	0.998381	6.56372e-05	4.43807e-06
-1.99683	0.998381	6.56196e-05	4.43687e-06
-1.99683	0.998382	6.5602e-05	4.43567e-06
-1.99683	0.998382	6.55844e-05	4.43448e-06
-1.99683	0.998383	6.55668e-05	4.43328e-06
-1.99683	0.998383	6.55492e-05	4.43209e-06
-1.99683	0.998384	6.55317e-05	4.43089e-06
-1.99684	0.998384	6.55141e-05	4.4297e-06
-1.99684	0.998385	6.54966e-05	4.4285e-06
-1.99684	0.998385	6.54791e-05	4.42731e-06
-1.99684	0.998386	6.54615e-05	4.42612e-06
-1.99684	0.998386	6.5444e-05	4.42492e-06
-1.99683	0.998384	6.55128e-05	4.42908e-06
-1.99683	0.998384	6.54953e-05	4.42788e-06
-1.99683	0.998382	6.5564e-05	4.43203e-06
-1.99683	0.998382	6.55465e-05	4.43084e-06
-1.99683	0.998383	6.5529e-05	4.42965e-06
-1.99683	0.998383	6.55115e-05	4.42846e-06
-1.99683	0.998384	6.54941e-05	4.42727e-06
-1.99683	0.998384	6.54766e-05	4.42608e-06
-1.99684	0.998385	6.54591e-05	4.42489e-06
-1.99684	0.998385	6.54417e-05	4.4237e-06
-1.99684	0.998386	6.54242e-05	4.42252e-06
-1.99684	0.998386	6.54068e-05	4.42133e-06
-1.99684	0.998387	6.53894e-05	4.42015e-06
-1.99684	0.998387	6.5372e-05	4.41896e-06
-1.99684	0.998388	6.53545e-05	4.41778e-06
-1.99684	0.998388	6.53371e-05	4.41659e-06
-1.99684	0.998389	6.53198e-05	4.41541e-06
-1.99684	0.998389	6.53024e-05	4.41423e-06
-1.99685	0.99839	6.5285e-05	4.41304e-06
-1.99685	0.99839	6.52676e-05	4.41186e-06
-1.99685	0.998391	6.52503e-05	4.41068e-06
-1.99685	0.998391	6.52329e-05	4.4095e-06
-1.99685	0.998392	6.52156e-05	4.40832e-06
-1.99685	0.998392	6.51983e-05	4.40714e-06
-1.99685	0.998393	6.5181e-05	4.40596e-06
-1.99685	0.998393	6.51636e-05	4.40479e-06
-1.99685	0.998394	6.51463e-05	4.40361e-06
-1.99685	0.998394	6.51291e-05	4.40243e-06
-1.99686	0.998395	6.51118e-05	4.40126e-06
-1.99686	0.998395	6.50945e-05	4.40008e-06
-1.99686	0.998396	6.50772e-05	4.39891e-06
-1.99686	0.998396	6.506e-05	4.39773e-06
-1.99686	0.998397	6.50427e-05	4.39656e-06
-1.99686	0.998397	6.50255e-05	4.39539e-06
-1.99686	0.998398	6.50083e-05	4.39422e-06
-1.99686	0.998398	6.4991e-05	4.39304e-06
-1.99686	0.998399	6.49738e-05	4.39187e-06
-1.99686	0.998399	6.49566e-05	4.3907e-06
-1.99687	0.9984	6.49394e-05	4.38953e-06
-1.99687	0.9984	6.49222e-05	4.38836e-06
-1.99687	0.998401	6.49051e-05	4.38719e-06
-1.99687	0.998401	6.48879e-05	4.38603e-06
-1.99686	0.998399	6.49563e-05	4.39016e-06
-1.99686	0.998399	6.49391e-05	4.38899e-06
-1.99686	0.9984	6.4922e-05	4.38782e-06
-1.99687	0.9984	6.49048e-05	4.38665e-06
-1.99687	0.998401	6.48877e-05	4.38549e-06
-1.99687	0.998401	6.48706e-05	4.38432e-06
-1.99687	0.998402	6.48534e-05	4.38316e-06
-1.99687	0.998402	6.48363e-05	4.38199e-06
-1.99687	0.998403	6.48192e-05	4.38083e-06
-1.99687	0.9984	6.48875e-05	4.38495e-06
-1.99686	0.998398	6.49556e-05	4.38907e-06
-1.99686	0.998395	6.50237e-05	4.39318e-06
-1.99685	0.998392	6.50916e-05	4.39728e-06
-1.99685	0.998393	6.50745e-05	4.39611e-06
-1.99685	0.998393	6.50574e-05	4.39495e-06
-1.99685	0.998394	6.50403e-05	4.39379e-06
-1.99685	0.998394	6.50232e-05	4.39263e-06
-1.99685	0.998395	6.50061e-05	4.39147e-06
-1.99685	0.998392	6.5074e-05	4.39556e-06
-1.99685	0.998393	6.50569e-05	4.3944e-06
-1.99685	0.998393	6.50398e-05	4.39324e-06
-1.99685	0.998394	6.50228e-05	4.39208e-06
-1.99685	0.998391	6.50905e-05	4.39617e-06
-1.99684	0.998388	6.51581e-05	4.40025e-06
-1.99684	0.998389	6.51411e-05	4.39909e-06
-1.99684	0.998389	6.5124e-05	4.39793e-06
-1.99684	0.99839	6.5107e-05	4.39677e-06
-1.99685	0.99839	6.50899e-05	4.39562e-06
-1.99685	0.998391	6.50729e-05	4.39446e-06
-1.99685	0.998391	6.50559e-05	4.3933e-06
-1.99685	0.998392	6.50389e-05	4.39214e-06
-1.99685	0.998392	6.50219e-05	4.39099e-06
-1.99685	0.998393	6.50049e-05	4.38983e-06
-1.99685	0.998393	6.49879e-05	4.38868e-06
