-0.449356	0.862385	0.00106853	0.00110491
-0.449327	0.86239	0.00106815	0.00110427
-0.449328	0.862325	0.00106753	0.00110439
-0.449386	0.862358	0.00106793	0.00110396
-0.449421	0.862403	0.00106769	0.00110368
-0.449381	0.862454	0.00106755	0.0011035
-0.449306	0.862527	0.00106861	0.00110384
-0.449353	0.862509	0.00106865	0.00110327
-0.449336	0.862553	0.00106812	0.00110299
-0.449452	0.862592	0.00107154	0.00110263
-0.449446	0.86266	0.00107093	0.00110282
-0.449389	0.862716	0.0010713	0.00110276
-0.449303	0.862778	0.00107291	0.00110281
-0.449326	0.862782	0.00107246	0.00110218
-0.449361	0.862809	0.00107221	0.00110168
-0.449407	0.862796	0.00107224	0.00110107
-0.449482	0.862818	0.00107333	0.00110052
-0.449563	0.862856	0.00107468	0.00110016
-0.44954	0.862912	0.00107422	0.00110009
-0.449569	0.862933	0.00107386	0.00109954
-0.449524	0.863006	0.00107387	0.00109988
-0.449547	0.863068	0.00107342	0.00109993
-0.44961	0.863054	0.00107401	0.00109933
-0.449628	0.862967	0.00107349	0.0011001
-0.449702	0.862977	0.00107456	0.00109949
-0.449754	0.862986	0.00107476	0.00109888
-0.449783	0.86295	0.0010744	0.00109848
-0.449766	0.862989	0.00107387	0.00109812
-0.449789	0.862941	0.00107342	0.00109791
-0.449737	0.862917	0.0010736	0.00109739
-0.449783	0.862978	0.00107363	0.00109744
-0.449761	0.863056	0.00107317	0.00109793
-0.449726	0.862974	0.00107291	0.00109852
-0.449761	0.862921	0.00107266	0.00109841
-0.44971	0.862908	0.00107285	0.00109781
-0.44971	0.862981	0.00107224	0.00109815
-0.449693	0.863047	0.00107171	0.00109833
-0.449744	0.863062	0.00107191	0.00109775
-0.449767	0.863129	0.00107146	0.00109794
-0.449852	0.863161	0.00107307	0.0010975
-0.449921	0.86321	0.00107389	0.00109733
-0.449926	0.863271	0.00107329	0.00109738
-0.449915	0.863275	0.00107272	0.00109676
-0.449932	0.863301	0.0010722	0.00109627
-0.449972	0.863254	0.00107208	0.00109605
-0.449887	0.863309	0.00107368	0.00109599
-0.449847	0.863273	0.00107355	0.0010956
-0.449847	0.863339	0.00107294	0.00109578
-0.449842	0.863326	0.00107235	0.0010952
-0.449881	0.863358	0.00107222	0.00109477
-0.449938	0.863412	0.0010726	0.0010947
-0.449944	0.863433	0.001072	0.00109416
-0.450034	0.863392	0.0010739	0.00109386
-0.450017	0.863457	0.00107339	0.00109404
-0.449977	0.863483	0.00107326	0.00109355
-0.449983	0.863526	0.00107267	0.00109328
-0.450006	0.863536	0.00107222	0.00109268
-0.450056	0.863517	0.00107241	0.00109213
-0.450006	0.86347	0.0010726	0.00109193
-0.450017	0.863328	0.00107203	0.00109507
-0.450006	0.863371	0.00107147	0.0010948
-0.450022	0.863374	0.00107096	0.00109419
-0.450028	0.863361	0.00107037	0.00109361
-0.450011	0.863404	0.00106986	0.00109334
-0.45005	0.863408	0.00106973	0.00109273
-0.450062	0.863456	0.00106917	0.00109255
-0.450106	0.863505	0.0010692	0.00109238
-0.450112	0.863385	0.00106861	0.00109442
-0.450034	0.863261	0.00106991	0.00109671
-0.450095	0.863142	0.00107049	0.00109874
-0.4501	0.863012	0.0010699	0.00110128
-0.450033	0.863071	0.0010707	0.00110133
-0.45	0.863014	0.00107045	0.00110133
-0.450067	0.863012	0.00107125	0.00110072
-0.450178	0.862988	0.00107451	0.00110022
-0.4502	0.862953	0.00107406	0.00109983
-0.450283	0.862968	0.00107563	0.00109927
-0.450294	0.862983	0.00107507	0.0010987
-0.450311	0.862904	0.00107456	0.00109927
-0.450355	0.862769	0.00107457	0.00110207
-0.450344	0.86279	0.00107402	0.00110154
-0.450277	0.862772	0.00107482	0.00110099
-0.450233	0.862776	0.00107484	0.00110038
-0.450188	0.86278	0.00107486	0.00109977
-0.450216	0.862695	0.00107451	0.00110051
-0.450194	0.862616	0.00107407	0.00110107
-0.450193	0.862637	0.00107347	0.00110055
-0.450193	0.862674	0.00107288	0.0011002
-0.450221	0.862623	0.00107253	0.00110009
-0.450287	0.862566	0.00107331	0.00110008
-0.450331	0.86257	0.00107332	0.00109948
-0.450342	0.862624	0.00107277	0.00109942
-0.450413	0.862601	0.00107379	0.00109892
-0.45043	0.86261	0.00107328	0.00109833
-0.450451	0.86268	0.00107284	0.00109865
-0.450495	0.862673	0.00107285	0.00109806
-0.450456	0.86271	0.00107274	0.00109771
-0.450368	0.862775	0.0010746	0.0010979
-0.45045	0.86279	0.00107614	0.00109734
-0.450499	0.862838	0.00107632	0.00109717
-0.45056	0.862902	0.00107687	0.00109735
-0.450554	0.862939	0.00107629	0.00109701
-0.450614	0.863008	0.00107684	0.00109733
-0.450657	0.862968	0.00107685	0.00109703
-0.450668	0.862972	0.00107629	0.00109643
-0.450646	0.863025	0.00107586	0.00109637
-0.450514	0.863051	0.00108077	0.0010959
-0.450536	0.863098	0.00108032	0.00109573
-0.450563	0.863102	0.00107997	0.00109513
-0.450475	0.863106	0.00108182	0.00109454
-0.450496	0.863033	0.00108138	0.00109495
-0.450463	0.863021	0.00108113	0.00109438
-0.450409	0.863008	0.0010815	0.00109381
-0.450408	0.863007	0.00108091	0.00109322
-0.450452	0.863043	0.00108092	0.00109288
-0.450484	0.863101	0.00108066	0.00109293
-0.450517	0.863094	0.00108041	0.00109234
-0.450516	0.863168	0.00107982	0.00109281
-0.450538	0.863178	0.00107938	0.00109223
-0.450537	0.863208	0.0010788	0.00109182
-0.45051	0.863223	0.00107845	0.00109127
-0.450456	0.863281	0.00107882	0.00109132
-0.450466	0.863268	0.00107827	0.00109076
-0.450515	0.863299	0.00107844	0.00109035
-0.450579	0.863357	0.0010792	0.0010904
-0.450579	0.863415	0.00107861	0.00109046
-0.450595	0.86344	0.00107811	0.00108999
-0.450627	0.863303	0.00107786	0.00109301
-0.450692	0.863236	0.00107861	0.00109328
-0.450648	0.863062	0.00107864	0.00109856
-0.450653	0.862936	0.00107807	0.00110102
-0.450674	0.862956	0.00107763	0.0011005
-0.450674	0.863013	0.00107705	0.00110055
-0.450668	0.863006	0.00107648	0.00109997
-0.450603	0.862967	0.00107726	0.00109968
-0.45064	0.862885	0.00107713	0.0011004
-0.450624	0.862851	0.00107664	0.00110003
-0.450656	0.862892	0.00107639	0.00109977
-0.450666	0.862912	0.00107585	0.00109925
-0.450644	0.862857	0.00107542	0.00109925
-0.450585	0.862802	0.00107598	0.00109926
-0.450574	0.862752	0.00107545	0.00109915
-0.45052	0.862643	0.00107581	0.00110085
-0.450514	0.862551	0.00107525	0.00110193
-0.450434	0.862496	0.00107677	0.00110192
-0.450428	0.862511	0.00107621	0.00110137
-0.450326	0.862574	0.001079	0.00110155
-0.450187	0.862529	0.00108471	0.00110134
-0.450134	0.862533	0.00108506	0.00110076
-0.450118	0.862575	0.00108457	0.0011005
-0.450133	0.862605	0.00108407	0.0011001
-0.45016	0.862641	0.00108372	0.00109977
-0.450219	0.862597	0.00108426	0.00109956
-0.450176	0.862473	0.00108428	0.00110197
-0.450202	0.862419	0.00108393	0.00110197
-0.45024	0.8623	0.0010838	0.00110413
-0.450303	0.862326	0.00108455	0.00110366
-0.450372	0.862351	0.00108553	0.0011032
-0.450383	0.86236	0.00108498	0.00110263
-0.450425	0.862407	0.00108499	0.00110247
-0.450473	0.862406	0.00108516	0.00110189
-0.450499	0.862436	0.00108481	0.00110149
-0.450541	0.862477	0.00108481	0.00110123
-0.450594	0.862413	0.00108515	0.00110148
-0.450604	0.86247	0.00108461	0.00110153
-0.450609	0.862532	0.00108404	0.00110171
-0.450529	0.862546	0.00108555	0.00110117
-0.450534	0.862545	0.00108498	0.00110059
-0.450502	0.86257	0.00108475	0.00110013
-0.450523	0.862563	0.00108432	0.00109956
-0.450486	0.862578	0.0010842	0.00109902
-0.450449	0.862555	0.00108408	0.00109854
-0.45048	0.862544	0.00108383	0.00109798
-0.450485	0.862542	0.00108327	0.00109741
-0.450469	0.862583	0.00108278	0.00109716
-0.450453	0.86264	0.0010823	0.00109721
-0.450437	0.862686	0.00108181	0.00109705
-0.450347	0.862726	0.0010839	0.0010968
-0.450337	0.862646	0.00108336	0.0010975
-0.450358	0.862539	0.00108294	0.00109917
-0.450384	0.862486	0.00108259	0.00109917
-0.450352	0.862463	0.00108236	0.00109869
-0.45031	0.862493	0.00108238	0.0010983
-0.450273	0.862529	0.00108226	0.00109797
-0.450252	0.862559	0.00108184	0.00109757
-0.450288	0.86261	0.00108172	0.00109752
-0.45022	0.862635	0.00108269	0.00109706
-0.450241	0.862497	0.00108227	0.00110025
-0.450298	0.862512	0.0010828	0.00109972
-0.450288	0.862568	0.00108227	0.00109977
-0.45024	0.86264	0.00108244	0.00110022
-0.450209	0.862665	0.0010822	0.00109977
-0.450266	0.862695	0.00108273	0.00109937
-0.450266	0.862766	0.00108217	0.00109982
-0.450292	0.862744	0.00108183	0.00109935
-0.450318	0.862669	0.00108149	0.00109988
-0.450406	0.86272	0.00108353	0.00109982
-0.450438	0.862661	0.00108328	0.00109994
-0.450427	0.862561	0.00108276	0.00110138
-0.450385	0.862539	0.00108278	0.0011009
-0.450317	0.862579	0.00108375	0.00110066
-0.450411	0.862427	0.0010861	0.00110472
-0.450462	0.86227	0.00108643	0.00110909
-0.450467	0.862217	0.00108587	0.00110908
-0.450441	0.862268	0.00108554	0.00110902
-0.450446	0.862142	0.00108498	0.00111161
-0.450415	0.862214	0.00108475	0.00111206
-0.450425	0.861969	0.00108422	0.00112352
-0.450487	0.861719	0.00108494	0.00113546
-0.450543	0.861475	0.00108546	0.00114686
-0.450543	0.861376	0.0010849	0.00114824
-0.450507	0.861391	0.00108478	0.00114769
-0.450512	0.861426	0.00108423	0.00114735
-0.450532	0.861477	0.00108381	0.00114728
-0.450604	0.861384	0.00108499	0.00114846
-0.450583	0.861321	0.00108458	0.00114866
-0.45064	0.861274	0.00108509	0.00114852
-0.45067	0.861216	0.00108485	0.00114859
-0.450701	0.861231	0.0010846	0.00114804
-0.450742	0.861226	0.00108461	0.00114746
-0.450746	0.861209	0.00108406	0.00114692
-0.4507	0.86124	0.00108423	0.00114651
-0.450653	0.861203	0.00108441	0.0011462
-0.450694	0.861177	0.00108441	0.00114575
-0.45075	0.861176	0.00108492	0.00114516
-0.450698	0.861237	0.00108527	0.00114533
-0.450605	0.861283	0.00108762	0.00114516
-0.450631	0.861262	0.00108728	0.00114466
-0.450671	0.861215	0.00108728	0.00114452
-0.450574	0.861265	0.00108996	0.00114446
-0.450538	0.861326	0.00108984	0.00114462
-0.450476	0.861382	0.00109057	0.00114466
-0.450445	0.861417	0.00109034	0.00114433
-0.450383	0.861478	0.00109107	0.00114449
-0.450399	0.861385	0.00109059	0.00114566
-0.450414	0.86121	0.00109011	0.00115127
-0.450408	0.861164	0.00108956	0.00115113
-0.450469	0.861128	0.00109027	0.00115081
-0.450566	0.861152	0.0010929	0.00115035
-0.450627	0.861172	0.0010936	0.00114984
-0.450662	0.861197	0.00109347	0.00114938
-0.450606	0.861263	0.001094	0.00114968
-0.45057	0.861257	0.00109388	0.0011491
-0.450615	0.861216	0.00109403	0.00114886
-0.450686	0.861266	0.00109519	0.0011488
-0.450722	0.861331	0.00109505	0.00114909
-0.450706	0.86129	0.00109458	0.00114886
-0.450787	0.861264	0.00109626	0.00114841
-0.45072	0.861268	0.00109721	0.00114783
-0.45071	0.861232	0.00109669	0.00114752
-0.450659	0.861247	0.00109703	0.00114698
-0.450664	0.861241	0.00109648	0.00114641
-0.450678	0.861114	0.001096	0.00114915
-0.450658	0.861068	0.00109559	0.00114901
-0.450622	0.861057	0.00109547	0.00114845
-0.450581	0.861006	0.00109549	0.00114841
-0.450556	0.861066	0.00109516	0.00114857
-0.45048	0.86104	0.00109659	0.00114813
-0.450469	0.861055	0.00109608	0.00114759
-0.450459	0.8611	0.00109556	0.00114743
-0.450474	0.861084	0.00109509	0.0011469
-0.450469	0.861119	0.00109454	0.00114657
-0.450469	0.861118	0.00109399	0.001146
-0.450453	0.861067	0.00109352	0.00114596
-0.450388	0.860921	0.00109446	0.00114982
-0.450438	0.86078	0.00109477	0.00115337
-0.450427	0.860764	0.00109426	0.00115284
-0.450427	0.860678	0.00109371	0.00115379
-0.450427	0.860708	0.00109316	0.00115339
-0.450452	0.860778	0.00109283	0.00115383
-0.450522	0.860728	0.00109397	0.00115378
-0.450562	0.860672	0.00109397	0.00115384
-0.450571	0.860742	0.00109346	0.00115428
-0.450501	0.860807	0.00109463	0.00115457
-0.450506	0.860691	0.00109409	0.00115677
-0.450485	0.860661	0.00109368	0.00115638
-0.45047	0.860705	0.00109322	0.00115622
-0.450445	0.860685	0.00109289	0.00115573
-0.45043	0.86068	0.00109243	0.00115516
-0.45039	0.860729	0.00109244	0.00115509
-0.45033	0.860744	0.00109315	0.00115456
-0.450334	0.860724	0.00109261	0.00115407
-0.450299	0.860738	0.0010925	0.00115354
-0.450264	0.860758	0.00109238	0.00115304
-0.450269	0.860782	0.00109184	0.00115259
-0.450284	0.860837	0.00109138	0.00115264
-0.450294	0.860896	0.00109087	0.0011528
-0.450368	0.860955	0.00109226	0.00115296
-0.450373	0.861024	0.00109172	0.00115339
-0.450353	0.861074	0.00109132	0.00115332
-0.450353	0.861128	0.00109078	0.00115336
-0.450343	0.861162	0.00109027	0.00115304
-0.450318	0.861107	0.00108995	0.0011531
-0.450263	0.861096	0.00109046	0.00115255
-0.450263	0.861116	0.00108992	0.00115206
-0.450223	0.86115	0.00108993	0.00115174
-0.450213	0.861105	0.00108943	0.00115159
-0.450213	0.861089	0.00108889	0.00115107
-0.450139	0.861014	0.00109028	0.00115168
-0.450119	0.861048	0.00108988	0.00115135
-0.450114	0.861107	0.00108935	0.00115151
-0.450217	0.861052	0.00109259	0.00115158
-0.450212	0.861096	0.00109206	0.00115142
-0.450207	0.86114	0.00109153	0.00115126
-0.450237	0.861135	0.0010913	0.00115069
-0.450197	0.861139	0.00109131	0.00115013
-0.450128	0.861109	0.00109246	0.00114976
-0.450103	0.861113	0.00109213	0.00114919
-0.450123	0.861123	0.00109173	0.00114865
-0.450079	0.861083	0.00109189	0.00114842
-0.450098	0.861102	0.00109149	0.00114793
-0.450113	0.86115	0.00109102	0.00114787
-0.450103	0.861096	0.00109052	0.00114793
-0.450108	0.861081	0.00109	0.00114742
-0.450147	0.861046	0.00109	0.00114712
-0.450083	0.861084	0.00109091	0.00114687
-0.450093	0.861074	0.00109041	0.00114633
-0.450088	0.861123	0.00108988	0.00114627
-0.450078	0.861186	0.00108939	0.00114655
-0.450108	0.861234	0.00108916	0.00114649
-0.450127	0.861243	0.00108876	0.00114595
-0.450181	0.861257	0.00108925	0.00114543
-0.450186	0.861296	0.00108873	0.00114518
-0.45021	0.861329	0.00108841	0.00114487
-0.45022	0.861392	0.00108791	0.00114515
-0.450249	0.861396	0.00108768	0.00114459
-0.450239	0.861425	0.00108718	0.00114421
-0.450195	0.861454	0.00108734	0.00114382
-0.450185	0.861463	0.00108685	0.00114328
-0.450219	0.861472	0.00108673	0.00114274
-0.45017	0.861491	0.00108705	0.00114226
-0.450131	0.861543	0.00108706	0.0011423
-0.450141	0.861591	0.00108657	0.00114224
-0.45017	0.861576	0.00108634	0.00114173
-0.450126	0.861614	0.0010865	0.00114149
-0.450117	0.861638	0.001086	0.00114105
-0.450092	0.861578	0.00108569	0.00114125
-0.450063	0.861563	0.00108546	0.00114074
-0.450039	0.861606	0.00108515	0.00114059
-0.450068	0.861586	0.00108493	0.00114012
-0.450048	0.861638	0.00108453	0.00114016
-0.45001	0.861638	0.00108455	0.00113961
-0.450126	0.861685	0.00108886	0.00113954
-0.45016	0.861665	0.00108875	0.00113908
-0.450227	0.861679	0.00108986	0.00113857
-0.450329	0.861663	0.00109303	0.00113807
-0.450387	0.861687	0.0010937	0.00113764
-0.450382	0.861744	0.00109318	0.00113779
-0.450352	0.861801	0.00109296	0.00113795
-0.450347	0.861815	0.00109244	0.00113744
-0.450429	0.86178	0.00109432	0.00113715
-0.450511	0.861649	0.0010962	0.00114031
-0.450525	0.8616	0.00109574	0.00114028
-0.450578	0.861609	0.00109622	0.00113974
-0.450597	0.861647	0.00109582	0.0011395
-0.450597	0.861699	0.00109529	0.00113954
-0.450592	0.861746	0.00109477	0.00113948
-0.450596	0.86176	0.00109426	0.00113897
-0.45063	0.861754	0.00109413	0.00113843
-0.450581	0.861811	0.00109445	0.00113858
-0.45059	0.861853	0.00109396	0.00113842
-0.450547	0.861881	0.00109411	0.00113805
-0.450537	0.861923	0.00109362	0.00113789
-0.450494	0.861932	0.00109378	0.00113736
-0.450484	0.861902	0.00109329	0.00113701
-0.450489	0.861901	0.00109278	0.00113646
-0.450474	0.861953	0.00109233	0.0011365
-0.450512	0.861866	0.00109233	0.00113761
-0.450497	0.861856	0.00109189	0.00113709
-0.450521	0.861898	0.00109157	0.00113693
-0.450545	0.861892	0.00109125	0.00113639
-0.450549	0.861872	0.00109074	0.00113594
-0.45052	0.861847	0.00109052	0.00113553
-0.450525	0.86176	0.00109001	0.00113663
-0.45052	0.861736	0.0010895	0.00113622
-0.450548	0.861706	0.00108927	0.00113587
-0.450472	0.861696	0.00109088	0.00113535
-0.450419	0.861695	0.00109137	0.00113481
-0.450466	0.861685	0.00109167	0.00113429
-0.450452	0.861717	0.00109123	0.00113398
-0.450476	0.861774	0.00109091	0.00113414
-0.450442	0.861787	0.0010908	0.00113364
-0.45038	0.8618	0.00109169	0.00113314
-0.450361	0.861828	0.0010913	0.00113277
-0.450327	0.861879	0.00109119	0.00113281
-0.450313	0.861817	0.00109075	0.00113313
-0.450247	0.861807	0.00109185	0.00113262
-0.450261	0.861867	0.00109141	0.00113289
-0.450308	0.861876	0.00109171	0.00113237
-0.450289	0.861903	0.00109133	0.001132
-0.45027	0.861964	0.00109094	0.00113227
-0.45027	0.862001	0.00109043	0.00113204
-0.450222	0.862061	0.00109074	0.00113231
-0.450227	0.862051	0.00109023	0.0011318
-0.450246	0.862093	0.00108984	0.00113164
-0.450279	0.862129	0.00108973	0.00113141
-0.450335	0.862091	0.00109039	0.00113121
-0.450297	0.862061	0.0010904	0.00113086
-0.450264	0.862084	0.00109029	0.00113044
-0.450269	0.862102	0.00108979	0.00112998
-0.450268	0.862138	0.00108927	0.00112974
-0.450278	0.862185	0.00108879	0.00112968
-0.450287	0.862221	0.00108831	0.00112945
-0.450287	0.862239	0.0010878	0.00112899
-0.450282	0.862285	0.0010873	0.00112892
-0.450268	0.862289	0.00108686	0.00112839
-0.450277	0.862278	0.00108638	0.00112789
-0.450263	0.8623	0.00108595	0.00112747
-0.450155	0.862351	0.00108975	0.00112751
-0.450084	0.862345	0.00109108	0.00112699
-0.450056	0.862363	0.00109086	0.00112653
-0.449991	0.86239	0.00109194	0.00112616
-0.449902	0.862422	0.00109437	0.00112586
-0.449888	0.862411	0.00109393	0.00112536
-0.449911	0.862419	0.00109362	0.00112484
-0.449906	0.86247	0.00109312	0.00112488
-0.449846	0.862431	0.00109397	0.00112469
-0.449804	0.862477	0.00109412	0.00112462
-0.44979	0.862536	0.00109368	0.00112489
-0.449743	0.862526	0.00109397	0.00112439
-0.449725	0.862506	0.00109359	0.00112395
-0.449697	0.862533	0.00109337	0.00112359
-0.449711	0.862531	0.00109293	0.00112306
-0.449753	0.862563	0.00109308	0.00112276
-0.449786	0.86252	0.00109297	0.00112266
-0.449791	0.862579	0.00109247	0.00112292
-0.449828	0.86262	0.00109248	0.00112277
-0.449856	0.862614	0.00109227	0.00112225
-0.449874	0.862603	0.00109189	0.00112176
-0.449916	0.862649	0.00109204	0.00112169
-0.449926	0.862675	0.00109156	0.00112133
-0.449935	0.862725	0.00109109	0.00112137
-0.44994	0.862756	0.00109059	0.00112107
-0.449884	0.862755	0.00109124	0.00112055
-0.449847	0.862731	0.00109125	0.00112016
-0.449805	0.862734	0.00109139	0.00111965
-0.449764	0.862733	0.00109154	0.00111913
-0.449718	0.862787	0.00109183	0.00111927
-0.449708	0.862837	0.00109136	0.00111931
-0.449713	0.862729	0.00109086	0.0011214
-0.449723	0.862742	0.00109039	0.00112092
-0.449746	0.862736	0.00109009	0.00112041
-0.449778	0.862767	0.00108998	0.00112011
-0.449797	0.862789	0.00108961	0.0011197
-0.449797	0.862829	0.0010891	0.00111955
-0.449839	0.862892	0.00108925	0.00111993
-0.449848	0.862872	0.00108878	0.00111951
-0.44982	0.862862	0.00108857	0.00111902
-0.44977	0.862837	0.00108903	0.00111863
-0.449742	0.862864	0.00108881	0.00111828
-0.449756	0.862798	0.00108839	0.00111874
-0.449683	0.862769	0.00108992	0.00111841
-0.449687	0.862809	0.00108943	0.00111826
-0.449678	0.862817	0.00108896	0.00111776
-0.449729	0.862825	0.00108943	0.00111726
-0.449743	0.862792	0.001089	0.001117
-0.449706	0.862832	0.00108901	0.00111686
-0.449651	0.862812	0.00108965	0.00111643
-0.449688	0.862834	0.00108967	0.00111603
-0.449702	0.86286	0.00108924	0.00111567
-0.449762	0.862831	0.00109009	0.00111535
-0.449753	0.862825	0.00108962	0.00111484
-0.449767	0.862833	0.0010892	0.00111435
-0.44973	0.862896	0.0010892	0.00111473
-0.449684	0.862949	0.00108949	0.00111488
-0.449666	0.862879	0.00108912	0.00111548
-0.449639	0.862873	0.00108891	0.00111498
-0.449594	0.862922	0.00108919	0.00111502
-0.449585	0.862916	0.00108873	0.00111452
-0.449594	0.862888	0.00108826	0.00111419
-0.449622	0.862886	0.00108806	0.00111369
-0.449704	0.862853	0.00109013	0.00111343
-0.449727	0.86282	0.00108984	0.00111318
-0.449699	0.862855	0.00108962	0.00111295
-0.4497	0.862849	0.00108913	0.00111245
-0.449741	0.86278	0.00108928	0.00111305
-0.44985	0.862788	0.00109334	0.00111256
-0.449886	0.862818	0.00109335	0.00111227
-0.449882	0.862876	0.00109286	0.00111253
-0.449932	0.862934	0.00109332	0.00111279
-0.449932	0.862996	0.00109282	0.00111317
-0.4499	0.862972	0.00109271	0.0011128
-0.449937	0.86293	0.00109272	0.0011127
-0.449991	0.862842	0.00109336	0.00111395
-0.450036	0.862755	0.00109365	0.0011152
-0.450023	0.862636	0.00109322	0.00111795
-0.45	0.862544	0.00109292	0.00111938
-0.449973	0.862507	0.00109271	0.0011192
-0.449959	0.862519	0.00109229	0.00111873
-0.44995	0.862541	0.00109183	0.00111833
-0.449892	0.862526	0.00109266	0.00111787
-0.449815	0.86252	0.00109443	0.00111738
-0.449806	0.862564	0.00109396	0.00111732
-0.449788	0.862545	0.00109359	0.0011169
-0.449783	0.862544	0.00109311	0.00111639
-0.449784	0.862597	0.00109261	0.00111654
-0.449734	0.862578	0.00109306	0.00111612
-0.449752	0.862599	0.0010927	0.00111572
-0.449743	0.862566	0.00109224	0.00111547
-0.44977	0.862538	0.00109203	0.00111515
-0.449789	0.862578	0.00109166	0.00111501
