-0.449618	0.863215	0.00102656	0.00117541
-0.449621	0.863199	0.00102625	0.00117514
-0.449594	0.863201	0.00102636	0.00117478
-0.449585	0.863151	0.0010261	0.00117527
-0.449576	0.863184	0.00102583	0.00117527
-0.449567	0.86321	0.00102556	0.00117516
-0.449573	0.863243	0.00102527	0.00117516
-0.449586	0.863239	0.00102505	0.00117481
-0.449604	0.863277	0.00102493	0.00117496
-0.449595	0.863316	0.00102466	0.00117511
-0.449598	0.863303	0.00102436	0.00117481
-0.449617	0.863311	0.00102424	0.00117448
-0.449605	0.863322	0.00102401	0.00117416
-0.44962	0.863336	0.00102383	0.00117387
-0.449632	0.863341	0.00102361	0.00117353
-0.449657	0.863362	0.00102364	0.00117331
-0.449663	0.863373	0.00102335	0.001173
-0.449693	0.863317	0.00102357	0.0011737
-0.449712	0.863283	0.00102345	0.00117375
-0.449712	0.863236	0.00102314	0.00117414
-0.449693	0.86325	0.00102301	0.00117385
-0.449739	0.863262	0.00102389	0.00117354
-0.449745	0.863288	0.0010236	0.00117342
-0.449776	0.863317	0.00102382	0.00117336
-0.449791	0.863346	0.00102365	0.0011733
-0.449833	0.863327	0.00102437	0.00117307
-0.449849	0.863335	0.00102419	0.00117274
-0.449849	0.863319	0.00102388	0.00117247
-0.449849	0.863324	0.00102357	0.00117213
-0.449852	0.863363	0.00102327	0.00117228
-0.449797	0.863359	0.00102466	0.00117193
-0.449767	0.863397	0.00102487	0.00117208
-0.44977	0.86339	0.00102456	0.00117174
-0.449764	0.863413	0.00102427	0.00117157
-0.449701	0.863442	0.00102627	0.00117151
-0.449716	0.863426	0.0010261	0.00117125
-0.449728	0.86341	0.00102587	0.00117098
-0.449758	0.863388	0.00102609	0.0011708
-0.449752	0.863326	0.0010258	0.00117175
-0.449777	0.86328	0.00102583	0.00117213
-0.449801	0.863228	0.00102585	0.00117272
-0.449816	0.863251	0.00102568	0.00117255
-0.44981	0.863262	0.00102539	0.00117224
-0.449786	0.863255	0.00102541	0.0011719
-0.449762	0.863224	0.00102544	0.00117189
-0.449774	0.863262	0.00102521	0.00117204
-0.449828	0.863282	0.0010266	0.00117182
-0.44984	0.863305	0.00102638	0.00117166
-0.449822	0.863277	0.00102625	0.00117158
-0.449856	0.863318	0.00102658	0.00117181
-0.44991	0.863344	0.00102796	0.00117169
-0.449871	0.863382	0.00102854	0.00117184
-0.449898	0.86342	0.00102865	0.00117199
-0.449898	0.863416	0.00102834	0.00117165
-0.44991	0.863334	0.00102812	0.00117363
-0.449886	0.863348	0.00102814	0.00117335
-0.449889	0.863362	0.00102784	0.00117306
-0.449922	0.863337	0.00102816	0.00117293
-0.449946	0.863372	0.00102819	0.001173
-0.449922	0.863413	0.00102821	0.00117323
-0.449937	0.863451	0.00102803	0.00117338
-0.44991	0.863483	0.00102814	0.00117338
-0.449904	0.863497	0.00102786	0.0011731
-0.449895	0.863505	0.0010276	0.00117277
-0.449868	0.863519	0.00102771	0.00117249
-0.449847	0.863488	0.00102765	0.00117247
-0.449838	0.863436	0.00102739	0.00117306
-0.449823	0.863444	0.00102721	0.00117273
-0.449818	0.863482	0.00102693	0.00117288
-0.449839	0.863511	0.00102688	0.00117282
-0.449833	0.863546	0.00102659	0.00117289
-0.449824	0.863565	0.00102633	0.00117267
-0.449815	0.863591	0.00102607	0.00117256
-0.449824	0.863581	0.00102581	0.00117224
-0.449836	0.863565	0.00102559	0.00117198
-0.449821	0.863585	0.00102541	0.00117177
-0.449833	0.863518	0.00102519	0.00117297
-0.449836	0.863464	0.00102489	0.00117367
-0.449842	0.863406	0.0010246	0.00117448
-0.449821	0.863441	0.00102455	0.00117455
-0.449833	0.863469	0.00102433	0.00117449
-0.449854	0.863486	0.00102428	0.00117424
-0.449794	0.863464	0.00102604	0.00117406
-0.449777	0.863478	0.00102592	0.00117378
-0.449786	0.863516	0.00102566	0.00117392
-0.449783	0.863518	0.00102536	0.00117357
-0.449747	0.863484	0.00102579	0.00117362
-0.449723	0.863489	0.00102582	0.00117328
-0.449691	0.863527	0.00102613	0.00117343
-0.449694	0.863472	0.00102583	0.00117412
-0.449703	0.86345	0.00102557	0.00117394
-0.449691	0.863428	0.00102535	0.00117376
-0.449697	0.863457	0.00102507	0.0011737
-0.44967	0.863492	0.00102518	0.00117377
-0.44965	0.863497	0.00102512	0.00117343
-0.449641	0.863507	0.00102487	0.00117313
-0.449629	0.863515	0.00102464	0.0011728
-0.449644	0.863526	0.00102447	0.00117249
-0.449635	0.863507	0.00102421	0.00117227
-0.449659	0.863444	0.00102424	0.00117333
-0.44968	0.863431	0.00102419	0.00117304
-0.449659	0.863406	0.00102414	0.00117291
-0.449618	0.863432	0.00102484	0.00117279
-0.449589	0.863434	0.00102504	0.00117244
-0.449603	0.863409	0.00102487	0.00117231
-0.449598	0.863411	0.00102459	0.00117197
-0.449598	0.863425	0.00102428	0.00117169
-0.449583	0.863457	0.00102411	0.00117169
-0.449568	0.863482	0.00102393	0.00117157
-0.449601	0.86352	0.00102425	0.00117172
-0.449651	0.863501	0.00102544	0.0011715
-0.44966	0.863517	0.00102518	0.00117125
-0.449663	0.86351	0.00102489	0.00117092
-0.449649	0.863524	0.00102471	0.00117064
-0.44964	0.863562	0.00102445	0.00117079
-0.449661	0.863549	0.0010244	0.0011705
-0.449673	0.86358	0.00102418	0.0011705
-0.449667	0.863617	0.0010239	0.00117065
-0.449661	0.863646	0.00102362	0.00117059
-0.449635	0.863665	0.00102373	0.00117038
-0.449614	0.863644	0.00102368	0.0011702
-0.449617	0.863616	0.00102338	0.00117013
-0.449611	0.863559	0.0010231	0.00117093
-0.449603	0.863543	0.00102284	0.00117067
-0.449588	0.863536	0.00102267	0.00117035
-0.449576	0.86355	0.00102245	0.00117007
-0.449609	0.863584	0.00102277	0.00117014
-0.449621	0.863604	0.00102255	0.00116993
-0.449618	0.863597	0.00102225	0.0011696
-0.449583	0.863605	0.00102268	0.00116928
-0.449574	0.863633	0.00102243	0.00116922
-0.449618	0.863561	0.00102328	0.00117069
-0.449607	0.86354	0.00102306	0.00117052
-0.449595	0.863512	0.00102284	0.00117044
-0.449575	0.863511	0.00102279	0.0011701
-0.449584	0.863519	0.00102253	0.00116978
-0.449613	0.8635	0.00102275	0.00116956
-0.449598	0.863529	0.00102257	0.0011695
-0.449578	0.863501	0.00102252	0.00116942
-0.449569	0.863483	0.00102226	0.0011692
-0.449546	0.863461	0.00102229	0.00116902
-0.44954	0.863457	0.00102201	0.00116869
-0.449541	0.863436	0.00102171	0.00116851
-0.449593	0.863438	0.00102306	0.00116817
-0.449585	0.863448	0.00102281	0.00116787
-0.449588	0.863477	0.00102251	0.00116781
-0.449611	0.86342	0.00102254	0.00116861
-0.4496	0.863454	0.00102232	0.00116868
-0.449568	0.863456	0.00102263	0.00116834
-0.449591	0.863467	0.00102266	0.00116804
-0.449638	0.863436	0.00102367	0.00116802
-0.449626	0.863424	0.00102345	0.00116774
-0.449638	0.863461	0.00102323	0.00116789
-0.449641	0.86346	0.00102294	0.00116755
-0.449665	0.863438	0.00102297	0.00116737
-0.44965	0.863434	0.0010228	0.00116704
-0.449636	0.863448	0.00102262	0.00116676
-0.449653	0.863438	0.00102251	0.00116646
-0.449694	0.863434	0.00102321	0.00116612
-0.449703	0.863468	0.00102296	0.00116619
-0.449683	0.863473	0.0010229	0.00116586
-0.449689	0.863475	0.00102263	0.00116552
-0.449712	0.863503	0.00102265	0.00116547
-0.449689	0.86347	0.00102268	0.00116552
-0.449698	0.863431	0.00102243	0.00116572
-0.449738	0.863439	0.00102312	0.0011654
-0.449762	0.863432	0.00102315	0.00116508
-0.449773	0.863457	0.00102293	0.00116497
-0.449768	0.863456	0.00102266	0.00116463
-0.449753	0.863447	0.00102249	0.00116433
-0.44973	0.863454	0.00102251	0.00116401
-0.449724	0.863465	0.00102223	0.00116371
-0.449727	0.863502	0.00102194	0.00116386
-0.449713	0.863535	0.00102177	0.00116393
-0.449707	0.86354	0.00102149	0.0011636
-0.449725	0.863562	0.00102138	0.00116344
-0.449713	0.863587	0.00102116	0.00116333
-0.44967	0.863583	0.00102199	0.001163
-0.449635	0.863588	0.00102242	0.00116267
-0.449629	0.863529	0.00102214	0.00116358
-0.449618	0.863525	0.00102192	0.00116325
-0.449578	0.863527	0.00102261	0.00116291
-0.449517	0.863491	0.00102452	0.00116304
-0.449494	0.863499	0.00102454	0.00116272
-0.449465	0.863521	0.00102474	0.00116256
-0.449431	0.863526	0.00102516	0.00116223
-0.449428	0.863508	0.00102487	0.00116202
-0.449422	0.863547	0.00102459	0.00116224
-0.449417	0.86356	0.00102431	0.00116197
-0.449402	0.863594	0.00102414	0.00116205
-0.449388	0.863602	0.00102396	0.00116173
-0.449339	0.863635	0.00102511	0.0011618
-0.449308	0.863652	0.00102541	0.00116156
-0.449285	0.863613	0.00102543	0.00116177
-0.449302	0.863592	0.00102532	0.00116159
-0.44934	0.863588	0.00102588	0.00116126
-0.449378	0.863601	0.00102643	0.00116099
-0.44934	0.863623	0.00102698	0.00116083
-0.449332	0.863663	0.00102672	0.00116106
-0.449326	0.863693	0.00102645	0.00116106
-0.449324	0.863681	0.00102615	0.00116079
-0.449304	0.863639	0.0010261	0.00116107
-0.449264	0.863624	0.00102677	0.00116082
-0.449267	0.863611	0.00102648	0.00116055
-0.44927	0.863622	0.00102619	0.00116025
-0.44929	0.863652	0.00102615	0.00116026
-0.44929	0.863677	0.00102585	0.00116015
-0.449268	0.863656	0.00102587	0.00115998
-0.449251	0.863635	0.00102575	0.00115981
-0.449262	0.863651	0.00102554	0.00115957
-0.449248	0.863647	0.00102537	0.00115924
-0.449231	0.863626	0.00102525	0.00115907
-0.449246	0.863636	0.00102508	0.00115878
-0.449226	0.86367	0.00102503	0.00115885
-0.449238	0.863683	0.00102482	0.00115858
-0.449246	0.863708	0.00102457	0.00115847
-0.449272	0.863744	0.00102469	0.00115862
-0.449284	0.86378	0.00102448	0.00115876
-0.449276	0.863805	0.00102422	0.00115865
-0.449279	0.863795	0.00102394	0.00115835
-0.44929	0.863768	0.00102373	0.00115828
-0.449291	0.863761	0.00102343	0.00115797
-0.449265	0.863775	0.00102354	0.0011577
-0.44926	0.863799	0.00102326	0.00115759
-0.449271	0.863761	0.00102305	0.00115779
-0.449277	0.863731	0.00102278	0.00115778
-0.449252	0.863688	0.00102288	0.00115815
-0.449258	0.863706	0.00102261	0.00115795
-0.449283	0.863688	0.00102273	0.00115774
-0.449315	0.86371	0.00102304	0.00115759
-0.449367	0.863732	0.00102437	0.00115743
-0.44939	0.863659	0.0010244	0.00115901
-0.449364	0.86361	0.0010245	0.00115958
-0.449336	0.863629	0.0010247	0.00115938
-0.449367	0.863639	0.00102501	0.00115909
-0.449333	0.863661	0.00102543	0.00115893
-0.449319	0.863631	0.00102525	0.00115892
-0.449311	0.863619	0.001025	0.00115864
-0.449311	0.863646	0.00102471	0.00115859
-0.449326	0.863603	0.00102455	0.00115896
-0.449306	0.863636	0.00102449	0.00115903
-0.449309	0.863638	0.00102421	0.0011587
-0.449303	0.863645	0.00102393	0.00115839
-0.449295	0.863678	0.00102369	0.00115846
-0.449292	0.863694	0.0010234	0.00115823
-0.449259	0.863713	0.00102381	0.00115803
-0.449236	0.863749	0.00102383	0.00115817
-0.449228	0.863725	0.00102358	0.00115805
-0.449228	0.863761	0.00102329	0.00115819
-0.449254	0.863754	0.00102341	0.00115788
-0.449311	0.86375	0.0010251	0.00115756
-0.449325	0.863761	0.00102494	0.00115727
-0.449322	0.863745	0.00102465	0.00115703
-0.449306	0.863753	0.00102453	0.00115672
-0.449283	0.863746	0.00102455	0.00115641
-0.449289	0.863785	0.00102428	0.00115663
-0.449278	0.863786	0.00102407	0.0011563
-0.44927	0.863797	0.00102382	0.00115601
-0.449253	0.863801	0.0010237	0.00115569
-0.44927	0.863837	0.00102359	0.00115584
-0.449293	0.863842	0.00102362	0.00115552
-0.449304	0.863866	0.00102342	0.00115541
-0.449324	0.863882	0.00102337	0.00115518
-0.449313	0.863872	0.00102316	0.00115488
-0.449347	0.863806	0.00102358	0.00115617
-0.44937	0.863799	0.00102361	0.00115586
-0.449376	0.863801	0.00102335	0.00115553
-0.449382	0.863806	0.00102308	0.00115521
-0.449356	0.863819	0.00102318	0.00115495
-0.44932	0.863849	0.00102371	0.00115495
-0.44934	0.86385	0.00102367	0.00115463
-0.44936	0.863886	0.00102362	0.00115477
-0.449352	0.863896	0.00102338	0.00115448
-0.449355	0.863878	0.00102309	0.00115428
-0.449366	0.863846	0.00102289	0.00115433
-0.449349	0.86387	0.00102277	0.00115423
-0.449347	0.863897	0.00102249	0.00115417
-0.449355	0.863896	0.00102224	0.00115385
-0.44937	0.863842	0.00102208	0.00115462
-0.44937	0.863872	0.00102179	0.00115463
-0.449384	0.863896	0.00102163	0.00115452
-0.44935	0.86392	0.00102204	0.00115441
-0.449334	0.863944	0.00102192	0.00115431
-0.449345	0.863924	0.00102172	0.00115414
-0.449314	0.863863	0.00102201	0.00115516
-0.449346	0.863801	0.00102232	0.0011563
-0.44934	0.863805	0.00102206	0.00115598
-0.449343	0.863841	0.00102177	0.00115612
-0.449326	0.863873	0.00102166	0.00115619
-0.449324	0.863872	0.00102138	0.00115587
-0.449321	0.863854	0.00102109	0.00115566
-0.449363	0.863873	0.00102191	0.00115547
-0.44935	0.863905	0.00102175	0.00115554
-0.449347	0.863831	0.00102146	0.00115725
-0.449311	0.863797	0.00102199	0.00115737
-0.449311	0.863796	0.0010217	0.00115705
-0.449303	0.863783	0.00102146	0.00115678
-0.449303	0.86374	0.00102117	0.00115714
-0.4493	0.863708	0.00102089	0.0011572
-0.449303	0.863663	0.00102061	0.00115765
-0.449329	0.863662	0.00102073	0.00115733
-0.449301	0.863652	0.00102092	0.00115704
-0.449312	0.863682	0.00102071	0.00115705
-0.449296	0.86365	0.0010206	0.0011571
-0.449296	0.863551	0.00102031	0.00116041
-0.449313	0.863525	0.00102021	0.00116034
-0.44928	0.863521	0.00102061	0.00116003
-0.449257	0.863529	0.00102063	0.00115972
-0.449244	0.863561	0.00102047	0.00115979
-0.449235	0.863546	0.00102022	0.00115955
-0.449219	0.863515	0.00102011	0.0011596
-0.449211	0.863497	0.00101986	0.0011594
-0.449161	0.863515	0.00102113	0.0011592
-0.449136	0.863545	0.00102123	0.00115921
-0.449159	0.863527	0.00102127	0.001159
-0.449217	0.86356	0.00102313	0.00115907
-0.44924	0.863592	0.00102316	0.00115914
-0.449254	0.863597	0.001023	0.00115883
-0.449251	0.863549	0.00102272	0.00115938
-0.449249	0.86352	0.00102244	0.00115937
-0.449235	0.863535	0.00102227	0.00115914
-0.449252	0.863557	0.00102217	0.00115898
-0.44928	0.863572	0.00102237	0.00115875
-0.449308	0.86361	0.00102258	0.00115897
-0.449325	0.863645	0.00102247	0.00115911
-0.44935	0.863664	0.00102258	0.00115892
-0.449389	0.863682	0.00102325	0.00115872
-0.449389	0.863698	0.00102297	0.00115849
-0.449389	0.863722	0.00102268	0.00115839
-0.449334	0.86374	0.00102432	0.00115819
-0.449362	0.86375	0.00102452	0.00115791
-0.449365	0.863708	0.00102424	0.00115827
-0.44939	0.863626	0.00102435	0.00116044
-0.449404	0.863606	0.00102419	0.00116027
-0.44939	0.863569	0.00102402	0.00116047
-0.449385	0.863584	0.00102376	0.00116024
-0.449363	0.863592	0.00102378	0.00115994
-0.449338	0.863624	0.00102388	0.00116001
-0.44933	0.863645	0.00102364	0.00115985
-0.449333	0.863589	0.00102336	0.00116073
-0.449367	0.863508	0.00102377	0.00116289
-0.449408	0.863407	0.00102458	0.00116637
-0.449417	0.863442	0.00102434	0.00116651
-0.449414	0.863433	0.00102406	0.00116622
-0.449434	0.863393	0.00102402	0.00116649
-0.449401	0.863412	0.00102442	0.0011663
-0.449384	0.863405	0.00102431	0.00116599
-0.449398	0.863412	0.00102415	0.00116569
-0.449387	0.863431	0.00102394	0.0011655
-0.449398	0.863446	0.00102373	0.00116527
-0.449379	0.863454	0.00102368	0.00116496
-0.449355	0.863456	0.00102378	0.00116464
-0.449358	0.86349	0.00102351	0.00116478
-0.449366	0.86347	0.00102327	0.00116462
-0.449333	0.863455	0.00102367	0.00116438
-0.449317	0.863438	0.00102355	0.00116417
-0.449328	0.863434	0.00102335	0.00116386
-0.449356	0.863417	0.00102355	0.00116365
-0.449339	0.863441	0.00102344	0.00116355
-0.449323	0.863462	0.00102333	0.00116339
-0.449318	0.863494	0.00102306	0.00116346
-0.449279	0.863493	0.00102371	0.00116314
-0.449293	0.863489	0.00102355	0.00116283
-0.44928	0.863463	0.00102339	0.00116276
-0.449266	0.863421	0.00102322	0.00116311
-0.449214	0.863456	0.00102465	0.00116325
-0.449201	0.863485	0.00102448	0.00116326
-0.449209	0.863479	0.00102424	0.00116295
-0.449198	0.863511	0.00102404	0.00116302
-0.449234	0.863493	0.00102457	0.00116282
-0.449246	0.863429	0.00102437	0.00116406
-0.449235	0.86339	0.00102416	0.00116433
-0.449243	0.863384	0.00102393	0.00116402
-0.449246	0.863394	0.00102365	0.00116374
-0.449235	0.863393	0.00102344	0.00116342
-0.449238	0.863392	0.00102317	0.00116311
-0.449255	0.863374	0.00102306	0.0011629
-0.44925	0.863352	0.0010228	0.00116278
-0.449261	0.863266	0.0010226	0.00116526
-0.449275	0.863191	0.00102244	0.00116707
-0.449343	0.863083	0.00102515	0.00117116
-0.449371	0.863063	0.00102535	0.00117099
-0.449398	0.863063	0.00102555	0.00117067
-0.44941	0.863067	0.00102535	0.00117036
-0.449401	0.863053	0.00102511	0.00117012
-0.449418	0.863022	0.001025	0.00117016
-0.449388	0.863029	0.00102529	0.00116986
-0.449369	0.863009	0.00102524	0.00116969
-0.44941	0.86303	0.00102603	0.00116954
-0.449432	0.863068	0.00102606	0.00116976
-0.449405	0.863075	0.00102625	0.00116946
-0.449408	0.863058	0.00102597	0.00116925
-0.449438	0.863038	0.00102627	0.00116909
-0.449452	0.863034	0.00102611	0.00116877
-0.449482	0.863028	0.00102641	0.00116847
-0.44949	0.862997	0.00102618	0.00116851
-0.449452	0.862986	0.00102682	0.00116825
-0.449455	0.862987	0.00102654	0.00116793
-0.449428	0.862968	0.00102673	0.00116776
-0.449412	0.862978	0.00102662	0.00116748
-0.449431	0.862993	0.00102657	0.00116726
-0.449456	0.863006	0.00102668	0.001167
-0.449456	0.862959	0.0010264	0.00116753
-0.449413	0.862985	0.00102732	0.00116748
-0.449405	0.86299	0.00102708	0.00116717
-0.449394	0.863014	0.00102688	0.00116707
-0.449389	0.863045	0.00102662	0.00116714
-0.449386	0.86305	0.00102634	0.00116683
-0.449378	0.863014	0.00102611	0.00116702
-0.449411	0.862975	0.00102651	0.00116728
-0.449441	0.862963	0.00102681	0.00116701
-0.449433	0.862982	0.00102657	0.00116682
-0.449447	0.862997	0.00102641	0.0011666
-0.449471	0.863029	0.00102652	0.00116667
-0.449523	0.863039	0.00102795	0.00116639
-0.449564	0.863041	0.00102874	0.00116608
-0.449545	0.863064	0.00102869	0.00116597
-0.449534	0.86309	0.00102848	0.00116592
-0.449537	0.863111	0.00102821	0.00116577
-0.449537	0.863086	0.00102793	0.0011657
-0.449535	0.86312	0.00102766	0.00116584
-0.449554	0.863147	0.00102761	0.00116579
-0.449535	0.863154	0.00102756	0.0011655
-0.449511	0.863188	0.00102766	0.00116563
-0.449511	0.86322	0.00102738	0.0011657
-0.449511	0.863219	0.0010271	0.00116539
-0.449541	0.863199	0.0010274	0.00116522
-0.449571	0.863204	0.00102769	0.00116492
-0.449557	0.863208	0.00102753	0.00116461
-0.449541	0.863224	0.00102742	0.00116439
-0.449549	0.86326	0.00102718	0.0011646
-0.449539	0.863238	0.00102698	0.00116448
-0.449528	0.863256	0.00102678	0.00116429
-0.449542	0.863293	0.00102662	0.0011645
-0.449561	0.863327	0.00102657	0.00116464
-0.449569	0.863353	0.00102634	0.00116459
-0.449572	0.863387	0.00102607	0.00116472
-0.449564	0.863392	0.00102583	0.00116442
-0.449548	0.863426	0.00102572	0.00116455
-0.449518	0.863419	0.00102601	0.00116425
-0.449515	0.863427	0.00102574	0.00116396
-0.449497	0.863412	0.00102569	0.00116373
-0.449505	0.863395	0.00102545	0.00116353
-0.449502	0.863324	0.00102518	0.00116516
-0.449562	0.863245	0.00102718	0.00116725
-0.449562	0.86322	0.0010269	0.00116718
-0.449554	0.863249	0.00102666	0.00116719
-0.449586	0.863272	0.00102707	0.00116708
-0.449624	0.863306	0.00102771	0.00116722
-0.449635	0.863303	0.00102751	0.00116691
-0.449632	0.863329	0.00102724	0.00116686
-0.449619	0.863347	0.00102708	0.00116667
-0.449619	0.863367	0.0010268	0.00116652
-0.449616	0.86338	0.00102653	0.00116627
-0.44963	0.863414	0.00102637	0.00116641
-0.449641	0.86341	0.00102617	0.0011661
-0.44967	0.863372	0.00102646	0.00116636
-0.449686	0.863398	0.00102636	0.00116631
-0.449695	0.863375	0.00102613	0.00116619
-0.449708	0.863286	0.00102597	0.00116898
-0.449692	0.863253	0.00102586	0.00116909
-0.449665	0.863266	0.00102605	0.00116883
-0.449655	0.863297	0.00102585	0.0011689
-0.449674	0.863331	0.0010258	0.00116904
-0.449639	0.863311	0.00102631	0.00116887
-0.449668	0.863334	0.0010266	0.00116877
-0.449687	0.863333	0.00102655	0.00116846
-0.449695	0.863346	0.00102632	0.00116821
-0.449682	0.863361	0.00102616	0.00116798
-0.449661	0.863373	0.00102618	0.00116773
-0.449669	0.863383	0.00102595	0.00116746
-0.449669	0.863401	0.00102568	0.00116727
-0.449669	0.863432	0.0010254	0.00116734
-0.449664	0.863461	0.00102515	0.00116734
-0.449645	0.86347	0.0010251	0.00116707
-0.449624	0.863453	0.00102512	0.00116687
-0.449632	0.863447	0.00102489	0.00116657
-0.449614	0.863433	0.00102484	0.00116634
-0.449576	0.863416	0.00102547	0.00116614
-0.449614	0.863394	0.00102611	0.00116602
-0.449635	0.86343	0.00102613	0.00116623
-0.449619	0.863453	0.00102602	0.00116613
-0.449611	0.863487	0.00102579	0.00116626
-0.449619	0.863507	0.00102556	0.00116611
-0.449609	0.863541	0.00102536	0.00116624
-0.449601	0.863545	0.00102513	0.00116594
-0.449591	0.863563	0.00102493	0.00116575
-0.449604	0.863559	0.00102477	0.00116545
-0.449577	0.86351	0.00102496	0.00116607
-0.449583	0.863462	0.0010247	0.00116669
-0.449567	0.86341	0.0010246	0.00116742
-0.449559	0.863412	0.00102436	0.00116711
-0.449501	0.86339	0.00102631	0.00116699
-0.449522	0.863341	0.00102634	0.00116761
-0.44956	0.863282	0.00102698	0.00116868
-0.449576	0.863231	0.00102687	0.0011694
-0.449586	0.863206	0.00102667	0.00116933
-0.449589	0.863179	0.00102641	0.00116932
-0.449613	0.863146	0.00102651	0.00116943
-0.449613	0.863121	0.00102624	0.00116936
-0.449611	0.863123	0.00102597	0.00116905
